,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
18217,4215,2020-09-18,shih tzu,8,F,False,Bronx,10457
18218,6820,2020-09-18,,,U,False,Manhattan,
18219,6788,2020-09-18,,,U,False,Manhattan,
18220,1901,2020-09-19,unknown,,U,False,Brooklyn,11234
18221,1899,2020-09-19,american pit bull mix / pit bull mix,11MOS,M,True,Brooklyn,11213
18222,12121,2020-09-19,pit bull,9,M,False,Staten Island,
18223,10408,2020-09-19,unknown,,U,False,Queens,
18224,1900,2020-09-19,american pit bull mix / pit bull mix,11MOS,M,True,Brooklyn,11213
18225,12118,2020-09-19,unknown,9,M,False,Staten Island,
18226,12119,2020-09-19,pit bull,9,M,False,Staten Island,
18227,10406,2020-09-19,unknown,,U,False,Queens,
18228,12120,2020-09-19,pit bull,9,M,False,Staten Island,
18229,12122,2020-09-19,mixed,3,F,True,Staten Island,
18230,6790,2020-09-19,,,U,False,Manhattan,
18231,6791,2020-09-19,cocker spaniel poodle mix,11 WKS,M,False,Manhattan,
18232,6795,2020-09-19,unknown,2,M,False,Manhattan,10031
18233,6794,2020-09-19,unknown,2,M,False,Manhattan,10031
18234,6789,2020-09-20,cocker spaniel,10,M,False,Manhattan,10002
18235,10410,2020-09-20,unknown,,U,False,Queens,11368
18236,6792,2020-09-20,pit bull,,U,False,Manhattan,10009
18237,2019,2020-09-20,pit bull,,U,False,Brooklyn,11209
18238,6796,2020-09-20,"poodle, miniature",5,M,True,Manhattan,10065
18239,6793,2020-09-20,unknown,2,M,False,Manhattan,10029
18240,10405,2020-09-20,chihuahua,,U,False,Queens,11372
18241,10404,2020-09-20,unknown,,U,False,Queens,
18242,6800,2020-09-20,cock-a-poo,7,M,True,Manhattan,10022
18243,6798,2020-09-20,dachshund,8,F,True,Manhattan,10017
18244,12124,2020-09-20,large mixed breed,2,M,False,Staten Island,10310
18245,1904,2020-09-21,mixed breed,,U,False,Brooklyn,11249
18246,1903,2020-09-21,beagle crossbreed,9,F,True,Brooklyn,11229
18247,1908,2020-09-21,mixed,2,M,False,Brooklyn,11226
18248,6797,2020-09-21,bulldog,,U,False,Manhattan,
18249,12123,2020-09-22,golden retriever,,U,False,Staten Island,
18250,1918,2020-09-22,mixed breed,9,M,False,Brooklyn,11212
18251,10409,2020-09-22,yorkshire terrier,6,F,True,Queens,11423
18252,10430,2020-09-22,pomeranian / maltese mix,4,F,False,Queens,11354
18253,6804,2020-09-22,chihuahua,8,M,False,Manhattan,
18254,10412,2020-09-23,shar-pei / pit bull mix,11,F,True,Queens,11357
18255,6801,2020-09-23,unknown,,U,False,Manhattan,10027
18256,10411,2020-09-23,american pit bull terrier/pit bull,1,M,True,Queens,11368
18257,10413,2020-09-23,unknown,,U,False,Queens,11104
18258,4222,2020-09-23,unknown,,U,False,Bronx,10458
18259,1909,2020-09-23,dingo shiba,,U,False,Brooklyn,11214
18260,1910,2020-09-24,mixed breed,12,M,False,Brooklyn,11229
18261,10422,2020-09-24,shih tzu / maltese,10,M,True,Queens,11364
18262,1915,2020-09-24,jack russ,15,F,True,Brooklyn,11209
18263,6802,2020-09-24,,,U,False,Manhattan,
18264,1907,2020-09-24,terrier mix,,F,False,Brooklyn,11224
18265,1912,2020-09-24,unknown,,U,False,Brooklyn,11212
18266,1906,2020-09-24,"poodle, standard",2022-03-04T00:00:00.000,F,False,Brooklyn,11235
18267,10417,2020-09-25,rottweiler,,U,False,Queens,11361
18268,10418,2020-09-25,pit bull,,U,False,Queens,11420
18269,10415,2020-09-25,german shepherd,7M,M,False,Queens,11101
18270,10419,2020-09-25,unknown,,U,False,Queens,11379
18271,1911,2020-09-25,jack russell x,1,M,False,Brooklyn,11206
18272,6803,2020-09-25,unknown,4,M,False,Manhattan,10023
18273,10420,2020-09-26,unknown,,U,False,Queens,11105
18274,4219,2020-09-26,bichon frise,6,M,True,Bronx,10465
18275,6811,2020-09-26,pomeranian,2,M,True,Manhattan,10032
18276,6806,2020-09-26,pit bull,,U,False,Manhattan,
18277,10416,2020-09-26,unknown,,U,False,Queens,11372
18278,12125,2020-09-26,boxer,,U,False,Staten Island,
18279,10423,2020-09-26,"schnauzer, miniature",5,M,False,Queens,11379
18280,1913,2020-09-27,mixed breed,10,M,False,Brooklyn,11208
18281,1916,2020-09-27,shih tzu,,U,False,Brooklyn,
18282,10421,2020-09-27,miniature pinscher,9,F,True,Queens,11377
18283,12129,2020-09-27,beasle/poodle,,M,True,Staten Island,10307
18284,4221,2020-09-27,,,U,False,Bronx,10458
18285,10414,2020-09-27,shiba inu,6,M,False,Queens,11362
18286,12126,2020-09-28,unknown,,U,False,Staten Island,10307
18287,4220,2020-09-28,"german shep, pit bull & husky mix",2,M,False,Bronx,10451
18288,4223,2020-09-28,,,U,False,Bronx,
18289,1914,2020-09-28,siberian husky,3,F,False,Brooklyn,11207
18290,6805,2020-09-28,pomeranian,8,F,True,Manhattan,10038
18291,6818,2020-09-28,cocker spaniel,8,M,False,Manhattan,10065
18292,1917,2020-09-28,pit bull,,U,False,Brooklyn,11233
18293,4224,2020-09-29,yorkshire terrier crossbreed,,U,False,Bronx,
18294,4226,2020-09-29,,,U,False,Bronx,
18295,6827,2020-09-29,terrier,,U,False,Manhattan,
18296,6810,2020-09-29,,,U,False,Manhattan,
18297,12128,2020-09-29,unknown,,U,False,Staten Island,
18298,12127,2020-09-29,medium mixed breed,,F,False,Staten Island,10304
18299,6807,2020-09-29,pomeranian,,U,False,Manhattan,10031
18300,10426,2020-09-30,yorkshire terrier,7,M,False,Queens,
18301,6815,2020-09-30,pug,12,M,True,Manhattan,10012
18302,6809,2020-09-30,labradoodle,13,F,True,Manhattan,10065
18303,6808,2020-09-30,pit bull,2,F,False,Manhattan,10031
18304,4354,2020-09-30,,,U,False,Bronx,10462
18305,4229,2020-10-01,,,U,False,Bronx,10463
18306,6812,2020-10-01,havanese,4,F,True,Manhattan,10065
18307,6813,2020-10-01,,,U,False,Manhattan,10013
18308,6814,2020-10-01,bulldog,,U,False,Manhattan,10009
18309,4225,2020-10-01,pit bull,,M,False,Bronx,10474
18310,1920,2020-10-01,pit bull,2,M,False,Brooklyn,11211
18311,1919,2020-10-01,unknown,1,M,False,Brooklyn,11232
18312,6816,2020-10-02,unknown,2,M,False,Manhattan,10039
18313,1928,2020-10-02,staffordshire terrier x,5,F,True,Brooklyn,11234
18314,1927,2020-10-02,american pit bull terrier/pit bull,8,M,True,Brooklyn,11211
18315,1925,2020-10-02,cavalier king charles x,2,M,False,Brooklyn,11206
18316,1921,2020-10-02,poodle x,11,M,True,Brooklyn,11215
18317,10427,2020-10-02,west high white terrier,4,M,True,Queens,11109
18318,10428,2020-10-02,unknown,,U,False,Queens,11375
18319,10424,2020-10-02,unknown,,U,False,Queens,11691
18320,4288,2020-10-03,,,U,False,Bronx,10469
18321,6817,2020-10-03,american staffordshire terrier,2,M,False,Manhattan,10029
18322,10431,2020-10-03,unknown,,U,False,Queens,11356
18323,1922,2020-10-03,yorkipoo,3,M,False,Brooklyn,11236
18324,10429,2020-10-03,rottweiler,,U,False,Queens,11691
18325,4227,2020-10-03,pit bull,,U,False,Bronx,10472
18326,10446,2020-10-03,labrador retriever crossbreed,4,M,True,Queens,11693
18327,6822,2020-10-04,chihuahua,11,F,False,Manhattan,10040
18328,1923,2020-10-04,pit bull,,U,False,Brooklyn,11226
18329,6819,2020-10-04,yorkie/terrier mix,5,M,True,Manhattan,10021
18330,4575,2020-10-05,terrier,,U,False,Bronx,
18331,6821,2020-10-05,"dachshund, wirehaired, miniature",4MTHS,M,False,Manhattan,10014
18332,4228,2020-10-05,terrier,,U,False,Bronx,10455
18333,1930,2020-10-05,uncertain,,U,False,Brooklyn,11223
18334,1937,2020-10-05,unknown,,U,False,Brooklyn,
18335,1924,2020-10-05,siberian husky,,U,False,Brooklyn,11203
18336,10448,2020-10-05,unknown,,U,False,Queens,11101
18337,10432,2020-10-06,unknown,,U,False,Queens,11364
18338,4289,2020-10-07,pit bull,11,M,True,Bronx,10452
18339,10433,2020-10-07,american pit bull terrier/pit bull,1,M,True,Queens,11369
18340,6830,2020-10-07,,,U,False,Manhattan,10034
18341,10437,2020-10-07,french mastiff,3,M,False,Queens,11385
18342,10434,2020-10-07,shih tzu,3,M,True,Queens,11103
18343,10435,2020-10-07,american pit bull terrier/pit bull,2,F,False,Queens,11101
18344,1929,2020-10-07,terrier x,4,M,True,Brooklyn,11220
18345,4235,2020-10-08,small mixed breed,,M,False,Bronx,10467
18346,6825,2020-10-08,"shar-pei, chinese",4,M,False,Manhattan,10031
18347,6826,2020-10-08,,16 MTHS,M,True,Manhattan,10013
18348,10436,2020-10-08,pit bull,,U,False,Queens,
18349,6823,2020-10-08,pit bull,3,F,True,Manhattan,10009
18350,1941,2020-10-09,unknown,,U,False,Brooklyn,11213
18351,12130,2020-10-09,mixed breed dog,,U,False,Staten Island,
18352,10447,2020-10-09,siberian husky,,U,False,Queens,11372
18353,12132,2020-10-09,unknown,,U,False,Staten Island,
18354,10445,2020-10-09,west high white terrier,4M,M,False,Queens,11358
18355,10443,2020-10-09,mixed,4,F,False,Queens,11106
18356,6829,2020-10-09,yorkshire terrier,8,M,True,Manhattan,10022
18357,6831,2020-10-09,,,U,False,Manhattan,
18358,12131,2020-10-09,unknown,,U,False,Staten Island,10303
18359,10442,2020-10-10,german shepherd,2,M,False,Queens,11421
18360,1931,2020-10-10,terrier x,8,F,True,Brooklyn,11218
18361,1936,2020-10-10,unknown,,U,False,Brooklyn,11209
18362,4238,2020-10-10,siberian husky,,U,False,Bronx,10465
18363,10444,2020-10-10,unknown,,U,False,Queens,11369
18364,12134,2020-10-10,pit bull,,U,False,Staten Island,
18365,12135,2020-10-10,chihuahua mix,2,M,True,Staten Island,10301
18366,4234,2020-10-10,pit bull,,U,False,Bronx,10469
18367,4233,2020-10-10,pit bull,1,F,False,Bronx,10469
18368,6828,2020-10-11,jack russ,,U,False,Manhattan,
18369,1932,2020-10-11,shih tzu,10,M,True,Brooklyn,11220
18370,10441,2020-10-11,unknown,,U,False,Queens,
18371,10440,2020-10-11,akita,7,M,False,Queens,11377
18372,10439,2020-10-11,american bully,4M,F,False,Queens,11412
18373,10438,2020-10-11,"poodle, standard",,U,False,Queens,11375
18374,1935,2020-10-11,pit bull,,U,False,Brooklyn,11235
18375,4236,2020-10-11,chow chow,1,M,False,Bronx,10472
18376,4237,2020-10-11,labrador retriever,,U,False,Bronx,
18377,1933,2020-10-11,yorkie/maltese x,2,F,False,Brooklyn,11221
18378,1934,2020-10-11,unknown,,U,False,Brooklyn,11229
18379,4242,2020-10-12,pit bull,,U,False,Bronx,10466
18380,10454,2020-10-12,german shepherd,10,F,True,Queens,
18381,12133,2020-10-12,boxer mixed,,U,False,Staten Island,10307
18382,4243,2020-10-13,pit bull,,U,False,Bronx,10472
18383,1990,2020-10-13,labrador retriever crossbreed,4,M,False,Brooklyn,11234
18384,10467,2020-10-13,pit bull,,U,False,Queens,11358
18385,6832,2020-10-13,pit bull,,M,False,Manhattan,10011
18386,6833,2020-10-13,shihtzu/maltese mix,9,M,True,Manhattan,10028
18387,6834,2020-10-13,unknown,12,M,False,Manhattan,10065
18388,1938,2020-10-13,mixed breed,,M,False,Brooklyn,11213
18389,1942,2020-10-14,chihuahua,,U,False,Brooklyn,
18390,12136,2020-10-14,bull dog,,U,False,Staten Island,
18391,6835,2020-10-14,mixed,9,F,True,Manhattan,10012
18392,6836,2020-10-14,german shepherd,,U,False,Manhattan,
18393,1940,2020-10-14,micro bully,4,M,False,Brooklyn,11228
18394,1939,2020-10-14,chihuahua crossbreed,7,M,False,Brooklyn,11220
18395,6865,2020-10-14,sheperd,,U,False,Manhattan,10021
18396,10453,2020-10-15,unknown,,U,False,Queens,11434
18397,1943,2020-10-15,"bull dog, english",,U,False,Brooklyn,11237
18398,10451,2020-10-15,cocker spaniel,1,M,True,Queens,11357
18399,10450,2020-10-15,"bull dog, french",2,M,False,Queens,11001
18400,10449,2020-10-15,american pit bull terrier/pit bull,3,F,True,Queens,11434
18401,10466,2020-10-16,pit bull,,U,False,Queens,
18402,6890,2020-10-16,yorkshire terrier,,M,False,Manhattan,10002
18403,6845,2020-10-16,unknown,,U,False,Manhattan,10065
18404,1972,2020-10-16,basset hound x,4,M,True,Brooklyn,11201
18405,6837,2020-10-16,poodle mix,5,M,True,Manhattan,10025
18406,6848,2020-10-17,retriever,,U,False,Manhattan,10014
18407,10452,2020-10-17,unknown,,U,False,Queens,
18408,6838,2020-10-17,labrador,,M,False,Manhattan,
18409,1945,2020-10-18,unknown,,U,False,Brooklyn,11209
18410,6839,2020-10-18,,,U,False,Manhattan,10028
18411,6843,2020-10-18,,,U,False,Manhattan,
18412,12137,2020-10-18,pit bull,6,F,True,Staten Island,10312
18413,1944,2020-10-18,mixed breed,6,F,False,Brooklyn,11216
18414,4239,2020-10-18,pit bull,,U,False,Bronx,10458
18415,6840,2020-10-18,shih tzu,,U,False,Manhattan,
18416,10456,2020-10-18,mixed,3,M,True,Queens,11356
18417,4251,2020-10-18,medium mixed breed,2,M,False,Bronx,10465
18418,10458,2020-10-18,unknown,,U,False,Queens,11385
18419,4240,2020-10-18,german shepherd,,F,False,Bronx,10465
18420,10457,2020-10-18,newfoundland,,U,False,Queens,
18421,10455,2020-10-18,cocker spaniel,,U,False,Queens,
18422,4244,2020-10-18,pomeranian,3,M,False,Bronx,10467
18423,10459,2020-10-19,chihuahua crossbreed,9,M,True,Queens,11373
18424,1947,2020-10-19,mixed,4,M,False,Brooklyn,11206
18425,1946,2020-10-19,pit bull,,U,False,Brooklyn,11215
18426,6846,2020-10-19,pit bull,1,M,False,Manhattan,10128
18427,6855,2020-10-19,,,U,False,Manhattan,
18428,6842,2020-10-19,chihuahua,4,F,True,Manhattan,10065
18429,6841,2020-10-19,chihuahua,4,F,True,Manhattan,10065
18430,6844,2020-10-20,beagle,10,M,False,Manhattan,10065
18431,4241,2020-10-20,,,U,False,Bronx,
18432,6850,2020-10-20,unknown,9,M,False,Manhattan,10027
18433,6847,2020-10-20,unknown,6MTHS,M,False,Manhattan,10010
18434,12139,2020-10-20,mixed breed dog,,U,False,Staten Island,10309
18435,10461,2020-10-21,american staffordshire terrier,9M,M,False,Queens,11361
18436,12138,2020-10-21,pit bull,,U,False,Staten Island,
18437,10503,2020-10-21,cocker spaniel,,U,False,Queens,11368
18438,12140,2020-10-21,pomeranian,,U,False,Staten Island,
18439,4252,2020-10-21,yorkshire terrier,,U,False,Bronx,10468
18440,10460,2020-10-21,pit bull,,U,False,Queens,11369
18441,10462,2020-10-21,boxer,2,M,False,Queens,11354
18442,10475,2020-10-22,pit bull,5,M,False,Queens,11101
18443,6849,2020-10-22,maltese,,U,False,Manhattan,10001
18444,1948,2020-10-22,pit bull,5,M,False,Brooklyn,11220
18445,1949,2020-10-22,mixed,5M,F,False,Brooklyn,11206
18446,1950,2020-10-22,unknown,1,M,True,Brooklyn,11208
18447,6851,2020-10-22,mastiff,3,F,True,Manhattan,
18448,10465,2020-10-22,mixed,12,F,True,Queens,11373
18449,10464,2020-10-22,"bull dog, french",6M,M,False,Queens,11428
18450,1951,2020-10-22,american pit bull terrier/pit bull,9,M,False,Brooklyn,11234
18451,1952,2020-10-22,unknown,,U,False,Brooklyn,11221
18452,1954,2020-10-22,mixed breed,5M,F,False,Brooklyn,11206
18453,10463,2020-10-22,yorkshire terrier,3M,M,False,Queens,11378
18454,10471,2020-10-23,pit bull,,U,False,Queens,11692
18455,10473,2020-10-23,poodle mix,2,M,False,Queens,11435
18456,4255,2020-10-23,,,M,False,Bronx,
18457,6852,2020-10-23,sheperd,,U,False,Manhattan,10025
18458,4254,2020-10-23,yorkshire terrier crossbreed,,U,False,Bronx,10467
18459,4247,2020-10-23,pit bull,,U,False,Bronx,10467
18460,4246,2020-10-23,pug x shih tzu,1,M,False,Bronx,10468
18461,6856,2020-10-24,german shepherd,6,F,True,Manhattan,10025
18462,10468,2020-10-24,pit bull,,U,False,Queens,
18463,10469,2020-10-24,pit bull,11M,F,False,Queens,11412
18464,6854,2020-10-24,,,U,False,Manhattan,10013
18465,10478,2020-10-24,unknown,,U,False,Queens,11419
18466,10470,2020-10-25,german shepherd,,U,False,Queens,
18467,10474,2020-10-25,unknown,,U,False,Queens,
18468,6859,2020-10-25,chihuahua mix,3MTHS,F,False,Manhattan,10029
18469,6853,2020-10-25,german pinscher,9,M,False,Manhattan,10014
18470,6857,2020-10-25,labrador mix,10 WKS,F,False,Manhattan,10012
18471,6858,2020-10-25,pit bull,,U,False,Manhattan,
18472,10489,2020-10-25,mixed,2,M,False,Queens,11413
18473,1953,2020-10-26,pit bull,5,M,True,Brooklyn,11211
18474,4249,2020-10-26,large mix breed,3,F,False,Bronx,10453
18475,4250,2020-10-26,large mix breed,3,F,False,Bronx,10453
18476,6860,2020-10-26,hound mix,4 MTHS,M,True,Manhattan,10028
18477,4253,2020-10-26,shih tzu,7,F,False,Bronx,10458
18478,4256,2020-10-26,,,U,False,Bronx,
18479,10472,2020-10-26,unknown,,U,False,Queens,
18480,4257,2020-10-26,,,U,False,Bronx,
18481,10476,2020-10-26,pomeranian,3,M,True,Queens,11428
18482,4248,2020-10-26,large mix breed,3,F,False,Bronx,10453
18483,10477,2020-10-26,unknown,,U,False,Queens,
18484,10479,2020-10-26,labrador retriever,13,F,True,Queens,11358
18485,12142,2020-10-26,large mixed breed,2,M,False,Staten Island,10302
18486,12141,2020-10-26,german shepherd,,U,False,Staten Island,10308
18487,4259,2020-10-27,,,U,False,Bronx,10473
18488,1957,2020-10-27,unknown,,U,False,Brooklyn,11235
18489,1955,2020-10-27,pit bull,,U,False,Brooklyn,11234
18490,6867,2020-10-27,,,U,False,Manhattan,
18491,4258,2020-10-27,,,U,False,Bronx,10452
18492,6864,2020-10-27,chihuahua,2 MTHS,M,True,Manhattan,10016
18493,6863,2020-10-27,pug,12,M,True,Manhattan,10012
18494,6862,2020-10-27,,,U,False,Manhattan,10128
18495,6861,2020-10-27,pit bull,2,M,True,Manhattan,10039
18496,10480,2020-10-27,husky / malamute mix,2,M,True,Queens,11419
18497,10481,2020-10-27,pit bull,12,M,False,Queens,11368
18498,1973,2020-10-28,american pit bull terrier/pit bull,5,F,True,Brooklyn,11223
18499,10483,2020-10-28,pit bull,,U,False,Queens,11105
18500,10484,2020-10-28,mixed,3,M,False,Queens,11418
18501,10482,2020-10-28,unknown,,U,False,Queens,11357
18502,1956,2020-10-28,mixed breed,6,M,False,Brooklyn,11208
18503,10510,2020-10-29,pit bull,,U,False,Queens,11435
18504,6870,2020-10-29,unknown,1,M,False,Manhattan,10034
18505,6866,2020-10-29,bulldog mix,2,M,True,Manhattan,10017
18506,10488,2020-10-30,siberian husky,,U,False,Queens,
18507,4260,2020-10-30,,,U,False,Bronx,10467
18508,10491,2020-10-30,american hairless terrier,3M,M,False,Queens,11377
18509,4262,2020-10-30,pit bull,,U,False,Bronx,10463
18510,6868,2020-10-30,,,U,False,Manhattan,10006
18511,10485,2020-10-30,unknown,,U,False,Queens,
18512,1964,2020-10-30,jack russ,,U,False,Brooklyn,11220
18513,4353,2020-10-30,,,U,False,Bronx,10468
18514,12143,2020-10-30,large mixed breed,3,M,False,Staten Island,10304
18515,4261,2020-10-30,,,U,False,Bronx,10461
18516,1960,2020-10-31,doberman x,,F,False,Brooklyn,11229
18517,1961,2020-10-31,chihuahua,6,F,True,Brooklyn,11215
18518,6871,2020-10-31,,,U,False,Manhattan,
18519,6869,2020-10-31,dachsund mix,3,M,False,Manhattan,10065
18520,4263,2020-10-31,american pit bull mix / pit bull mix,,F,False,Bronx,10461
18521,10490,2020-10-31,american pit bull mix / pit bull mix,3,M,True,Queens,11429
18522,10493,2020-10-31,pomeranian,,U,False,Queens,
18523,10502,2020-10-31,chihuahua crossbreed,,F,True,Queens,11385
18524,10486,2020-10-31,siberian husky,,U,False,Queens,
18525,12145,2020-11-01,german shepherd,,U,False,Staten Island,10314
18526,12144,2020-11-01,chihuahua,,U,False,Staten Island,
18527,4267,2020-11-01,pomeranian,,U,False,Bronx,10452
18528,1963,2020-11-01,unknown,,U,False,Brooklyn,11235
18529,10492,2020-11-01,unknown,,U,False,Queens,
18530,1959,2020-11-01,pit bull,3,F,False,Brooklyn,11234
18531,1958,2020-11-01,mixed breed,10,F,False,Brooklyn,11225
18532,10487,2020-11-01,pit bull,,U,False,Queens,
18533,6872,2020-11-02,unknown,1,M,True,Manhattan,
18534,4265,2020-11-02,shih tzu,6,M,False,Bronx,10495
18535,10495,2020-11-02,mixed,10M,F,False,Queens,11361
18536,1962,2020-11-02,pit bull/rhodesian ridgeback x,1,M,True,Brooklyn,
18537,6873,2020-11-03,unknown,5,M,True,Manhattan,
18538,10494,2020-11-03,shih tzu,3,M,False,Queens,11357
18539,6874,2020-11-03,,,U,False,Manhattan,
18540,1965,2020-11-03,unknown,,U,False,Brooklyn,
18541,4264,2020-11-03,blue nose pit bull,2,M,False,Bronx,10465
18542,6875,2020-11-04,unknown,,U,False,Manhattan,
18543,4266,2020-11-04,pit bull,,M,False,Bronx,10472
18544,1966,2020-11-05,chihuahua,1,F,True,Brooklyn,11249
18545,6876,2020-11-05,pit bull,,U,False,Manhattan,10031
18546,6877,2020-11-05,australian shepherd,4,M,True,Manhattan,10001
18547,10496,2020-11-05,american bull dog,4,M,False,Queens,
18548,10497,2020-11-05,cocker spaniel,8,M,False,Queens,11355
18549,4269,2020-11-06,pit bull,,U,False,Bronx,10453
18550,4268,2020-11-06,pit bull,,U,False,Bronx,10466
18551,1971,2020-11-06,mixed,13,M,False,Brooklyn,11225
18552,1970,2020-11-06,pit bull,,U,False,Brooklyn,11221
18553,12146,2020-11-06,pit bull,,U,False,Staten Island,10306
18554,6896,2020-11-07,,,U,False,Manhattan,
18555,1968,2020-11-07,mixed breed,5,F,False,Brooklyn,11217
18556,10500,2020-11-07,unknown,,U,False,Queens,11364
18557,10499,2020-11-07,"poodle, standard",10,M,False,Queens,11421
18558,10498,2020-11-07,pit bull / rottweiler,8,M,True,Queens,11414
18559,1967,2020-11-07,pit bull,,U,False,Brooklyn,11207
18560,6878,2020-11-07,unknown,,U,False,Manhattan,
18561,6879,2020-11-07,,,U,False,Manhattan,10023
18562,6881,2020-11-07,labrador retriever,,U,False,Manhattan,
18563,6883,2020-11-07,unknown,,U,False,Manhattan,10025
18564,1969,2020-11-08,unknown,,U,False,Brooklyn,11249
18565,1978,2020-11-08,chihuahua crossbreed,4,F,True,Brooklyn,
18566,4270,2020-11-08,chow chow,10+,M,False,Bronx,10451
18567,4352,2020-11-08,pit bull,,U,False,Bronx,10458
18568,6882,2020-11-08,"poodle, standard",3,F,True,Manhattan,10065
18569,10501,2020-11-09,rottweiler,2,M,False,Queens,
18570,6880,2020-11-09,australian shepherd,4 MTHS,F,False,Manhattan,10033
18571,1980,2020-11-09,pit bull,,U,False,Brooklyn,11225
18572,1977,2020-11-09,mixed,6,M,False,Brooklyn,11217
18573,6888,2020-11-10,unknown,2,M,False,Manhattan,10029
