index_column,incident_date,breed,age,gender,spay_neuter_status
8741,7/23/2020,mixed,13,M,FALSE
8742,7/23/2020,bichon /maltese mix,4,F,TRUE
8743,7/23/2020,rottweiler,3,M,FALSE
8744,7/24/2020,cocker spaniel,8,M,FALSE
8745,7/24/2020,miniature pinscher,14,F,TRUE
8746,7/24/2020,cairn terrier,5,M,TRUE
8747,7/24/2020,pit bull,6,F,FALSE
8748,7/25/2020,mixed breed,1,F,FALSE
8749,7/26/2020,cane corso,5,F,TRUE
8750,7/26/2020,shar-pei / beagle mix,3,F,TRUE
8751,7/26/2020,jack russ,5,F,FALSE
8752,7/26/2020,bulldog,5,M,FALSE
8753,7/27/2020,german shepherd,4,F,TRUE
8754,7/27/2020,morkie mix,4,M,FALSE
8755,7/27/2020,labrador retriever crossbreed,3,M,TRUE
8756,7/27/2020,yorkshire terrier,3,M,TRUE
8757,7/27/2020,american pit bull mix / pit bull mix,3,F,TRUE
8758,7/27/2020,siberian husky,7,F,FALSE
8759,7/30/2020,labrador,8,M,TRUE
8760,7/30/2020,mixed breed,13,M,FALSE
8761,7/31/2020,west high white terrier,5,M,FALSE
8762,7/31/2020,german shepherd,2,F,TRUE
8763,7/31/2020,west high white terrier,5,M,FALSE
8764,7/31/2020,west high white terrier,5,M,FALSE
8765,7/31/2020,mixed,6,F,TRUE
8766,7/31/2020,pit bull,7,M,TRUE
8767,7/31/2020,mixed/other,2,M,FALSE
8768,8/1/2020,unknown,5,M,FALSE
8769,8/1/2020,black mouth cur,2,F,TRUE
8770,8/1/2020,dachshund / mini pinscher mix,5,F,TRUE
8771,8/2/2020,large mixed breed,4,M,FALSE
8772,8/2/2020,large mixed breed,4,M,FALSE
8773,8/2/2020,rottweiler,1,M,TRUE
8774,8/3/2020,doberman pinscher,4,M,TRUE
8775,8/3/2020,"bull dog, english",5,F,TRUE
8776,8/4/2020,unknown,2,F,FALSE
8777,8/4/2020,labrador retriever,4,F,TRUE
8778,8/5/2020,chihuahua,2,M,FALSE
8779,8/5/2020,husky / labrador mix,0,F,FALSE
8780,8/5/2020,poodle x,3,F,FALSE
8781,8/6/2020,american staffordshire terrier,13,M,FALSE
8782,8/7/2020,pit bull,2,M,FALSE
8783,8/7/2020,unknown,3,F,FALSE
8784,8/8/2020,cock-a-poo,6,M,FALSE
8785,8/8/2020,yorkshire terrier,6,F,TRUE
8786,8/8/2020,,7,M,FALSE
8787,8/8/2020,"schnauzer, miniature",2,M,TRUE
8788,8/9/2020,pit bull,3,M,FALSE
8789,8/9/2020,pit bull,3,M,FALSE
8790,8/10/2020,mixed,6,M,FALSE
8791,8/10/2020,pit bull,6,M,TRUE
8792,8/10/2020,shih tzu,7,M,TRUE
8793,8/10/2020,goldendoodle mix,1,F,TRUE
8794,8/10/2020,pit bull,8,F,FALSE
8795,8/11/2020,australian shepherd,3,M,TRUE
8796,8/11/2020,pit bull,2,F,TRUE
8797,8/11/2020,basset hound mix,4,F,TRUE
8798,8/11/2020,pit bull,2,M,TRUE
8799,8/11/2020,pit bull,5,M,TRUE
8800,8/13/2020,chihuahua,12,M,TRUE
8801,8/14/2020,beagle,6,M,TRUE
8802,8/14/2020,maltese,2,M,TRUE
8803,8/14/2020,unknown,5,M,TRUE
8804,8/15/2020,yorkshire terrier,6,M,FALSE
8805,8/15/2020,siberian husky,4,M,TRUE
8806,8/15/2020,cocker spaniel,7,F,TRUE
8807,8/15/2020,pit bull,2,F,FALSE
8808,8/15/2020,pit bull,7,M,FALSE
8809,8/17/2020,"poodle, standard",3,F,TRUE
8810,8/17/2020,mixed,2,F,FALSE
8811,8/17/2020,german shepherd,6,M,TRUE
8812,8/17/2020,corkie mix,15,M,FALSE
8813,8/17/2020,pit bull,2,M,TRUE
8814,8/18/2020,medium size dog,1,F,FALSE
8815,8/18/2020,medium size dog,1,F,FALSE
8816,8/18/2020,pit bull / labrador mix,1,M,TRUE
8817,8/18/2020,pitbull mix,8,M,TRUE
8818,8/18/2020,shih tzu,5,M,FALSE
8819,8/19/2020,american pit bull mix / pit bull mix,7,M,TRUE
8820,8/20/2020,pit bull,2,M,TRUE
8821,8/20/2020,mixed,3,F,TRUE
8822,8/20/2020,pit bull,5,F,FALSE
8823,8/20/2020,chihuahua crossbreed,1,M,TRUE
8824,8/20/2020,pit bull,1,M,TRUE
8825,8/21/2020,unknown,4,F,TRUE
8826,8/21/2020,chow chow x,13,M,TRUE
8827,8/21/2020,yorkshire terrier crossbreed,7,M,FALSE
8828,8/21/2020,cane corso mix,0,M,TRUE
8829,8/21/2020,goldendoodle,2,F,TRUE
8830,8/22/2020,dachshund smooth coat miniature,2,M,FALSE
8831,8/22/2020,shih tzu,13,M,TRUE
8832,8/22/2020,pit bull,2,F,FALSE
8833,8/23/2020,unknown,2,M,FALSE
8834,8/23/2020,shih tzu x,3,M,TRUE
8835,8/23/2020,shih tzu,3,F,TRUE
8836,8/23/2020,pit bull,7,M,FALSE
8837,8/23/2020,pit bull,5,M,FALSE
8838,8/24/2020,rhodesian ridgeback,13,M,FALSE
8839,8/24/2020,hound mix,6,M,TRUE
8840,8/25/2020,bull dog/beagle terrier mix,4,M,FALSE
8841,8/25/2020,bernese mountain,7,M,FALSE
8842,8/25/2020,cairn terrier,7,F,TRUE
8843,8/25/2020,american pit bull terrier/pit bull,4,F,FALSE
8844,8/25/2020,rottweiler,1,M,TRUE
8845,8/25/2020,beethoven / st bernard / bull mastiff mix,0,M,FALSE
8846,8/26/2020,mixed,4,F,FALSE
8847,8/26/2020,medium mixed breed,8,M,FALSE
8848,8/26/2020,mixed/other,2,M,FALSE
8849,8/27/2020,small mixed breed,2,M,FALSE
8850,8/27/2020,mixed breed,2,M,FALSE
8851,8/27/2020,labrador / pit bull mix,7,M,FALSE
8852,8/27/2020,small mixed breed,2,M,FALSE
8853,8/27/2020,mini australian shpherd,3,M,TRUE
8854,8/27/2020,shih tzu,6,F,FALSE
8855,8/28/2020,mixed/other,5,U,FALSE
8856,8/28/2020,boston terrier,4,F,FALSE
8857,8/29/2020,pit bull,11,F,FALSE
8858,8/29/2020,medium mixed breed,4,M,FALSE
8859,8/30/2020,"jindo dog,",1,M,TRUE
8860,8/30/2020,airedale terrier,1,M,FALSE
8861,8/30/2020,korean sapsali,5,F,FALSE
8862,8/31/2020,cocker spaniel,9,F,FALSE
8863,9/1/2020,chihuahua,1,M,FALSE
8864,9/1/2020,unknown,4,F,TRUE
8865,9/1/2020,pit bull,2,M,FALSE
8866,9/2/2020,pit bull,1,F,TRUE
8867,9/2/2020,american pit bull mix / pit bull mix,2,M,TRUE
8868,9/3/2020,german shepherd,3,M,FALSE
8869,9/3/2020,shih tzu,5,M,FALSE
8870,9/3/2020,unknown,0,M,TRUE
8871,9/4/2020,mastiff mix,2,M,TRUE
8872,9/4/2020,pit bull,5,M,TRUE
8873,9/4/2020,german shepherd,3,F,TRUE
8874,9/5/2020,english bull / staffordshire bull mix,2,M,FALSE
8875,9/5/2020,shih tzu mix,1,F,TRUE
8876,9/5/2020,yorkie / shih tzu / maltese,2,M,FALSE
8877,9/5/2020,border collie x,8,M,TRUE
8878,9/5/2020,pitbull mix,2,F,TRUE
8879,9/5/2020,"collie, border",5,F,TRUE
8880,9/5/2020,cock-a-poo,6,M,TRUE
8881,9/6/2020,great pyrenees,2,M,TRUE
8882,9/6/2020,border collie mix,8,M,TRUE
8883,9/7/2020,jack russell & chihuahua,2,M,FALSE
8884,9/7/2020,pit bull,2,M,FALSE
8885,9/7/2020,german shepherd,7,M,TRUE
8886,9/7/2020,chihuahua,4,M,FALSE
8887,9/8/2020,labrador retriever,6,M,TRUE
8888,9/8/2020,maltese / pomeranian,6,F,FALSE
8889,9/8/2020,maltese,7,M,TRUE
8890,9/9/2020,great pyrenees,3,M,TRUE
8891,9/9/2020,"poodle, standard",4,M,TRUE
8892,9/9/2020,labrador retriever crossbreed,1,M,TRUE
8893,9/10/2020,german shepherd crossbreed,5,M,TRUE
8894,9/11/2020,unknown,3,M,FALSE
8895,9/11/2020,yorkshire terrier,15,M,TRUE
8896,9/12/2020,shih tzu,5,M,TRUE
8897,9/12/2020,pit bull,4,M,TRUE
8898,9/12/2020,chihuahua,9,M,TRUE
8899,9/13/2020,american staffordshire terrier,0,M,FALSE
8900,9/13/2020,,3,M,TRUE
8901,9/14/2020,spinone italiano,6,F,TRUE
8902,9/15/2020,bernese mountain,3,M,FALSE
8903,9/15/2020,large mixed breed,7,M,FALSE
8904,9/15/2020,poodle mix,3,M,TRUE
8905,9/15/2020,"bull dog, french",6,M,TRUE
8906,9/16/2020,mastiff / pit bull mix,3,M,TRUE
8907,9/16/2020,labrador retriever crossbreed,9,F,TRUE
8908,9/17/2020,dachshund smooth coat miniature,5,M,TRUE
8909,9/17/2020,american staffordshire terrier,4,F,FALSE
8910,9/18/2020,shih tzu,8,F,FALSE
8911,9/19/2020,pit bull,9,M,FALSE
8912,9/19/2020,unknown,9,M,FALSE
8913,9/19/2020,pit bull,9,M,FALSE
8914,9/19/2020,pit bull,9,M,FALSE
8915,9/19/2020,mixed,3,F,TRUE
8916,9/19/2020,unknown,2,M,FALSE
8917,9/19/2020,unknown,2,M,FALSE
8918,9/20/2020,"poodle, miniature",5,M,TRUE
8919,9/20/2020,unknown,2,M,FALSE
8920,9/20/2020,cock-a-poo,7,M,TRUE
8921,9/20/2020,dachshund,8,F,TRUE
8922,9/20/2020,large mixed breed,2,M,FALSE
8923,9/21/2020,beagle crossbreed,9,F,TRUE
8924,9/21/2020,mixed,2,M,FALSE
8925,9/22/2020,mixed breed,9,M,FALSE
8926,9/22/2020,yorkshire terrier,6,F,TRUE
8927,9/22/2020,pomeranian / maltese mix,4,F,FALSE
8928,9/22/2020,chihuahua,8,M,FALSE
8929,9/23/2020,shar-pei / pit bull mix,11,F,TRUE
8930,9/23/2020,american pit bull terrier/pit bull,1,M,TRUE
8931,9/24/2020,mixed breed,12,M,FALSE
8932,9/24/2020,jack russ,15,F,TRUE
8933,9/25/2020,german shepherd,0,M,FALSE
8934,9/25/2020,jack russell x,1,M,FALSE
8935,9/25/2020,unknown,4,M,FALSE
8936,9/26/2020,bichon frise,6,M,TRUE
8937,9/26/2020,pomeranian,2,M,TRUE
8938,9/26/2020,"schnauzer, miniature",5,M,FALSE
8939,9/27/2020,miniature pinscher,9,F,TRUE
8940,9/27/2020,shiba inu,6,M,FALSE
8941,9/28/2020,"german shep, pit bull & husky mix",2,M,FALSE
8942,9/28/2020,siberian husky,3,F,FALSE
8943,9/28/2020,pomeranian,8,F,TRUE
8944,9/28/2020,cocker spaniel,8,M,FALSE
8945,9/30/2020,yorkshire terrier,7,M,FALSE
8946,9/30/2020,pug,12,M,TRUE
8947,9/30/2020,labradoodle,13,F,TRUE
8948,9/30/2020,pit bull,2,F,FALSE
8949,10/1/2020,havanese,4,F,TRUE
8950,10/1/2020,pit bull,2,M,FALSE
8951,10/1/2020,unknown,1,M,FALSE
8952,10/2/2020,unknown,2,M,FALSE
8953,10/2/2020,staffordshire terrier x,5,F,TRUE
8954,10/2/2020,american pit bull terrier/pit bull,8,M,TRUE
8955,10/2/2020,cavalier king charles x,2,M,FALSE
8956,10/2/2020,poodle x,11,M,TRUE
8957,10/2/2020,west high white terrier,4,M,TRUE
8958,10/3/2020,american staffordshire terrier,2,M,FALSE
8959,10/3/2020,yorkipoo,3,M,FALSE
8960,10/3/2020,labrador retriever crossbreed,4,M,TRUE
8961,10/4/2020,chihuahua,11,F,FALSE
8962,10/4/2020,yorkie/terrier mix,5,M,TRUE
8963,10/7/2020,pit bull,11,M,TRUE
8964,10/7/2020,american pit bull terrier/pit bull,1,M,TRUE
8965,10/7/2020,french mastiff,3,M,FALSE
8966,10/7/2020,shih tzu,3,M,TRUE
8967,10/7/2020,american pit bull terrier/pit bull,2,F,FALSE
8968,10/7/2020,terrier x,4,M,TRUE
8969,10/8/2020,"shar-pei, chinese",4,M,FALSE
8970,10/8/2020,pit bull,3,F,TRUE
8971,10/9/2020,west high white terrier,0,M,FALSE
8972,10/9/2020,mixed,4,F,FALSE
8973,10/9/2020,yorkshire terrier,8,M,TRUE
8974,10/10/2020,german shepherd,2,M,FALSE
8975,10/10/2020,terrier x,8,F,TRUE
8976,10/10/2020,chihuahua mix,2,M,TRUE
8977,10/10/2020,pit bull,1,F,FALSE
8978,10/11/2020,akita,7,M,FALSE
8979,10/11/2020,american bully,0,F,FALSE
8980,10/11/2020,chow chow,1,M,FALSE
8981,10/11/2020,yorkie/maltese x,2,F,FALSE
8982,10/13/2020,labrador retriever crossbreed,4,M,FALSE
8983,10/13/2020,shihtzu/maltese mix,9,M,TRUE
8984,10/13/2020,unknown,12,M,FALSE
8985,10/14/2020,mixed,9,F,TRUE
8986,10/14/2020,micro bully,4,M,FALSE
8987,10/14/2020,chihuahua crossbreed,7,M,FALSE
8988,10/15/2020,cocker spaniel,1,M,TRUE
8989,10/15/2020,"bull dog, french",2,M,FALSE
8990,10/15/2020,american pit bull terrier/pit bull,3,F,TRUE
8991,10/16/2020,basset hound x,4,M,TRUE
8992,10/16/2020,poodle mix,5,M,TRUE
8993,10/18/2020,pit bull,6,F,TRUE
8994,10/18/2020,mixed breed,6,F,FALSE
8995,10/18/2020,mixed,3,M,TRUE
8996,10/18/2020,medium mixed breed,2,M,FALSE
8997,10/18/2020,pomeranian,3,M,FALSE
8998,10/19/2020,chihuahua crossbreed,9,M,TRUE
8999,10/19/2020,mixed,4,M,FALSE
9000,10/19/2020,pit bull,1,M,FALSE
9001,10/19/2020,chihuahua,4,F,TRUE
9002,10/19/2020,chihuahua,4,F,TRUE
9003,10/20/2020,unknown,9,M,FALSE
9004,10/21/2020,american staffordshire terrier,0,M,FALSE
9005,10/21/2020,boxer,2,M,FALSE
9006,10/22/2020,pit bull,5,M,FALSE
9007,10/22/2020,pit bull,5,M,FALSE
9008,10/22/2020,mixed,0,F,FALSE
9009,10/22/2020,unknown,1,M,TRUE
9010,10/22/2020,mastiff,3,F,TRUE
9011,10/22/2020,mixed,12,F,TRUE
9012,10/22/2020,"bull dog, french",0,M,FALSE
9013,10/22/2020,american pit bull terrier/pit bull,9,M,FALSE
9014,10/22/2020,mixed breed,0,F,FALSE
9015,10/22/2020,yorkshire terrier,0,M,FALSE
9016,10/23/2020,poodle mix,2,M,FALSE
9017,10/23/2020,pug x shih tzu,1,M,FALSE
9018,10/24/2020,german shepherd,6,F,TRUE
9019,10/24/2020,pit bull,0,F,FALSE
9020,10/25/2020,german pinscher,9,M,FALSE
9021,10/25/2020,mixed,2,M,FALSE
9022,10/26/2020,pit bull,5,M,TRUE
9023,10/26/2020,large mix breed,3,F,FALSE
9024,10/26/2020,large mix breed,3,F,FALSE
9025,10/26/2020,shih tzu,7,F,FALSE
9026,10/26/2020,pomeranian,3,M,TRUE
9027,10/26/2020,large mix breed,3,F,FALSE
9028,10/26/2020,labrador retriever,13,F,TRUE
9029,10/26/2020,large mixed breed,2,M,FALSE
9030,10/27/2020,pug,12,M,TRUE
9031,10/27/2020,pit bull,2,M,TRUE
9032,10/27/2020,husky / malamute mix,2,M,TRUE
9033,10/27/2020,pit bull,12,M,FALSE
9034,10/28/2020,american pit bull terrier/pit bull,5,F,TRUE
9035,10/28/2020,mixed,3,M,FALSE
9036,10/28/2020,mixed breed,6,M,FALSE
9037,10/29/2020,unknown,1,M,FALSE
9038,10/29/2020,bulldog mix,2,M,TRUE
9039,10/30/2020,american hairless terrier,0,M,FALSE
9040,10/30/2020,large mixed breed,3,M,FALSE
9041,10/31/2020,chihuahua,6,F,TRUE
9042,10/31/2020,dachsund mix,3,M,FALSE
9043,10/31/2020,american pit bull mix / pit bull mix,3,M,TRUE
9044,11/1/2020,pit bull,3,F,FALSE
9045,11/2/2020,unknown,1,M,TRUE
9046,11/2/2020,shih tzu,6,M,FALSE
9047,11/2/2020,pit bull/rhodesian ridgeback x,1,M,TRUE
9048,11/3/2020,unknown,5,M,TRUE
9049,11/3/2020,shih tzu,3,M,FALSE
9050,11/3/2020,blue nose pit bull,2,M,FALSE
9051,11/5/2020,chihuahua,1,F,TRUE
9052,11/5/2020,australian shepherd,4,M,TRUE
9053,11/5/2020,american bull dog,4,M,FALSE
9054,11/5/2020,cocker spaniel,8,M,FALSE
9055,11/6/2020,mixed,13,M,FALSE
9056,11/7/2020,mixed breed,5,F,FALSE
9057,11/7/2020,pit bull / rottweiler,8,M,TRUE
9058,11/8/2020,chihuahua crossbreed,4,F,TRUE
9059,11/8/2020,"poodle, standard",3,F,TRUE
9060,11/9/2020,rottweiler,2,M,FALSE
9061,11/9/2020,mixed,6,M,FALSE
9062,11/10/2020,unknown,2,M,FALSE
9063,11/10/2020,pit bull,2,F,TRUE
9064,11/10/2020,bulldog mix,4,M,FALSE
9065,11/11/2020,pit bull,4,M,FALSE
9066,11/11/2020,pit bull,4,M,FALSE
9067,11/11/2020,unknown,4,M,FALSE
9068,11/12/2020,golden retriever mix,6,F,TRUE
9069,11/13/2020,pit bull,3,M,TRUE
9070,11/13/2020,mixed,2,M,FALSE
9071,11/13/2020,shihtzu mix,5,M,TRUE
9072,11/13/2020,great dane,5,M,TRUE
9073,11/14/2020,mixed,9,M,TRUE
9074,11/14/2020,mixed,2,F,FALSE
9075,11/14/2020,great dane,0,M,FALSE
9076,11/15/2020,german shepherd,3,F,TRUE
9077,11/15/2020,unknown,2,M,FALSE
9078,11/17/2020,american pit bull mix / pit bull mix,5,F,FALSE
9079,11/18/2020,chihuahua crossbreed,2,M,FALSE
9080,11/18/2020,terrier mix,1,M,FALSE
9081,11/18/2020,pit bull,7,M,FALSE
9082,11/18/2020,mixed breed,1,M,FALSE
9083,11/20/2020,yorkshire terrier,6,M,TRUE
9084,11/20/2020,large mix breed,3,M,FALSE
9085,11/20/2020,large mix breed,3,M,FALSE
9086,11/20/2020,german shepherd,0,M,FALSE
9087,11/21/2020,pit bull,3,U,FALSE
9088,11/21/2020,pitbull mix,5,F,FALSE
9089,11/21/2020,unknown,7,F,FALSE
9090,11/22/2020,jack russ,6,F,TRUE
9091,11/22/2020,unknown,5,M,FALSE
9092,11/22/2020,terrier,7,M,TRUE
9093,11/22/2020,unknown,5,M,FALSE
9094,11/22/2020,unknown,7,M,FALSE
9095,11/23/2020,shih tzu,6,M,FALSE
9096,11/24/2020,terrier,7,M,TRUE
9097,11/24/2020,yorkshire terrier,4,M,FALSE
9098,11/25/2020,large mix breed,2,M,FALSE
9099,11/25/2020,mixed,8,M,FALSE
9100,11/25/2020,cane corso,2,M,FALSE
9101,11/26/2020,unknown,5,M,TRUE
9102,11/26/2020,american pit bull terrier/pit bull,1,M,TRUE
9103,11/26/2020,american pit bull mix / pit bull mix,6,M,TRUE
9104,11/27/2020,mixed breed,2,M,FALSE
9105,11/28/2020,yorkshire terrier,8,M,FALSE
9106,11/28/2020,unknown,5,M,TRUE
9107,11/28/2020,bull dog,5,M,FALSE
9108,11/28/2020,bull terrier,2,M,TRUE
9109,11/28/2020,shepherd / husky,1,M,FALSE
9110,11/28/2020,shih tzu,11,M,TRUE
9111,11/29/2020,mixed breed,3,M,FALSE
9112,11/29/2020,german shepherd crossbreed,2,M,TRUE
9113,11/29/2020,unknown,3,F,FALSE
9114,11/29/2020,terrier mix,6,M,TRUE
9115,11/30/2020,american bully,0,F,FALSE
9116,11/30/2020,german shepherd,4,M,FALSE
9117,11/30/2020,german shepherd,4,M,FALSE
9118,12/1/2020,shih tzu,3,F,FALSE
9119,12/2/2020,terrier,7,F,TRUE
9120,12/2/2020,cesky terrier,16,M,FALSE
9121,12/2/2020,chihuahua,5,M,FALSE
9122,12/3/2020,german shepherd,2,M,FALSE
9123,12/3/2020,mixed,8,M,FALSE
9124,12/3/2020,siberian husky,0,M,FALSE
9125,12/3/2020,labradoodle,6,M,TRUE
9126,12/4/2020,unknown,7,M,FALSE
9127,12/4/2020,unknown,1,F,TRUE
9128,12/5/2020,mixed breed,6,M,FALSE
9129,12/5/2020,unknown,3,M,FALSE
9130,12/5/2020,chihuahua,2,M,FALSE
9131,12/5/2020,bulldog,4,M,FALSE
9132,12/5/2020,mixed,2,M,FALSE
9133,12/5/2020,cotton de tulear,6,M,TRUE
9134,12/5/2020,mixed breed,3,M,FALSE
9135,12/6/2020,unknown,5,M,FALSE
9136,12/7/2020,poodle mix,1,M,TRUE
9137,12/8/2020,unknown,2,F,TRUE
9138,12/8/2020,yorkshire terrier,7,M,TRUE
9139,12/9/2020,pit bull,14,F,TRUE
9140,12/9/2020,husky x,5,M,TRUE
9141,12/9/2020,shepherd mix,4,F,TRUE
9142,12/9/2020,pit bull,0,F,FALSE
9143,12/10/2020,cocker spaniel,15,M,FALSE
9144,12/11/2020,shih tzu,13,M,TRUE
9145,12/11/2020,bull terrier,2,F,TRUE
9146,12/11/2020,pitbll terrier,7,M,TRUE
9147,12/11/2020,cocker spaniel crossbreed,4,F,TRUE
9148,12/11/2020,mixed,2,M,FALSE
9149,12/12/2020,unknown,3,F,TRUE
9150,12/12/2020,mixed,7,M,FALSE
9151,12/12/2020,pit bull,4,M,FALSE
9152,12/13/2020,mixed,6,M,FALSE
9153,12/13/2020,pit bull,1,F,FALSE
9154,12/14/2020,siberian husky,0,F,FALSE
9155,12/15/2020,terrier,5,M,FALSE
9156,12/15/2020,shih tzu/yorkie x,3,M,TRUE
9157,12/15/2020,siberian husky,0,M,FALSE
9158,12/16/2020,large mixed breed,1,M,FALSE
9159,12/17/2020,mixed,3,M,FALSE
9160,12/17/2020,carolina mix,6,F,TRUE
9161,12/18/2020,pit bull,7,F,TRUE
9162,12/19/2020,mixed lab dog,2,M,TRUE
9163,12/20/2020,"bull dog, french",6,M,TRUE
9164,12/20/2020,mixed breed,4,M,FALSE
9165,12/20/2020,unknown,2,M,FALSE
9166,12/21/2020,poodle,3,F,TRUE
9167,12/21/2020,bull dog,2,M,TRUE
9168,12/22/2020,cavapoo mix,4,F,TRUE
9169,12/22/2020,chihuahua,7,F,TRUE
9170,12/23/2020,mixed breed,1,M,FALSE
9171,12/24/2020,pit bull mix,6,F,TRUE
9172,12/26/2020,siberian husky,0,M,FALSE
9173,12/26/2020,shih tzu,7,M,TRUE
9174,12/26/2020,mixed,3,M,FALSE
9175,12/26/2020,"shar-pei, chinese",11,F,FALSE
9176,12/27/2020,small mixed breed,3,F,FALSE
9177,12/27/2020,american bully,4,M,TRUE
9178,12/27/2020,rottweiler,3,M,FALSE
9179,12/27/2020,mixed,8,M,FALSE
9180,12/28/2020,mixed breed,4,M,FALSE
9181,12/28/2020,siberian husky,8,F,TRUE
9182,12/29/2020,mixed,9,M,FALSE
9183,12/29/2020,shiba inu,5,M,TRUE
9184,12/30/2020,mixed/other,11,M,TRUE
9185,12/30/2020,pit bull,11,M,TRUE
9186,12/30/2020,unknown,4,M,FALSE
9187,12/31/2020,pit bull,3,M,FALSE
9188,12/31/2020,labrador retriever crossbreed,3,M,FALSE
9189,1/1/2021,large mixed breed,2,M,FALSE
9190,1/1/2021,large mixed breed,2,M,FALSE
9191,1/1/2021,large mixed breed,2,M,FALSE
9192,1/1/2021,mixed breed,5,F,FALSE
9193,1/1/2021,siberian husky,5,M,FALSE
9194,1/1/2021,shepherd / hound mix,3,F,TRUE
9195,1/2/2021,basset hound x,12,F,TRUE
9196,1/3/2021,french bull dog & pit bull x,4,F,FALSE
9197,1/3/2021,medium mixed breed,2,M,FALSE
9198,1/3/2021,large mixed breed,2,M,FALSE
9199,1/3/2021,mixed,5,M,TRUE
9200,1/4/2021,pit bull,4,M,FALSE
9201,1/4/2021,"bull dog, english",4,F,TRUE
9202,1/5/2021,unknown,2,F,FALSE
9203,1/5/2021,american bully,1,M,FALSE
9204,1/5/2021,american pit bull mix / pit bull mix,7,M,FALSE
9205,1/6/2021,unknown,2,F,FALSE
9206,1/7/2021,medium mixed breed,7,F,FALSE
9207,1/7/2021,chihuahua crossbreed,5,M,FALSE
9208,1/8/2021,golden retriever,12,F,TRUE
9209,1/8/2021,terrier mix,2,M,TRUE
9210,1/8/2021,unknown,5,M,FALSE
9211,1/9/2021,mixed,1,F,TRUE
9212,1/9/2021,maltese,6,M,FALSE
9213,1/9/2021,mixed breed,3,F,TRUE
9214,1/9/2021,pit bull,5,M,TRUE
9215,1/9/2021,mixed lab dog,7,M,TRUE
9216,1/9/2021,pit bull,3,M,FALSE
9217,1/9/2021,pit bull / american staffordshire,3,F,FALSE
9218,1/10/2021,beagle,0,M,FALSE
9219,1/11/2021,shih tzu,13,M,TRUE
9220,1/11/2021,blue lacy,8,F,TRUE
9221,1/11/2021,mixed,2,F,TRUE
9222,1/11/2021,pitbull mix,2,F,FALSE
9223,1/12/2021,labrador,17,F,FALSE
9224,1/12/2021,shih tzu x,5,M,TRUE
9225,1/13/2021,shepherd / pit bull mix,11,M,TRUE
9226,1/13/2021,maltipoo,6,M,TRUE
9227,1/13/2021,shih tzu,1,U,TRUE
9228,1/14/2021,maltipoo mix,5,F,FALSE
9229,1/14/2021,pit bull,2,F,FALSE
9230,1/14/2021,mixed,15,M,TRUE
9231,1/15/2021,yorkshire terrier crossbreed,3,F,FALSE
9232,1/15/2021,large mix breed,4,F,FALSE
9233,1/16/2021,terrier mix,5,M,TRUE
9234,1/16/2021,large mix breed,4,F,FALSE
9235,1/17/2021,dachshund,5,M,TRUE
9236,1/17/2021,large mix breed,4,F,FALSE
9237,1/17/2021,siberian husky,5,M,FALSE
9238,1/17/2021,shih tzu / poodle mix,5,M,TRUE
9239,1/18/2021,american bull terrier,6,M,TRUE
9240,1/19/2021,unknown,5,M,FALSE
9241,1/19/2021,unknown,7,M,FALSE
9242,1/21/2021,german shepherd,1,M,FALSE
9243,1/21/2021,beagle,3,F,FALSE
9244,1/21/2021,pomeranian,4,F,TRUE
9245,1/22/2021,golden retriever,3,M,FALSE
9246,1/23/2021,german shepherd,4,F,FALSE
9247,1/24/2021,beagle,12,M,TRUE
9248,1/25/2021,pit bull,0,M,FALSE
9249,1/25/2021,bassett mix,2,M,TRUE
9250,1/25/2021,pit bull,2,M,FALSE
9251,1/27/2021,"bull dog, french",6,F,TRUE
9252,1/28/2021,mixed,3,M,FALSE
9253,1/29/2021,pit bull,1,M,FALSE
9254,1/30/2021,poodle,16,F,TRUE
9255,1/31/2021,chow chow,1,M,FALSE
9256,2/1/2021,chihuahua,1,M,FALSE
9257,2/1/2021,boxer x,3,F,TRUE
9258,2/1/2021,pit bull,9,F,TRUE
9259,2/2/2021,mixed breed,8,M,TRUE
9260,2/2/2021,australian shepherd,1,M,TRUE
9261,2/2/2021,doberman/pit bull x,8,M,TRUE
9262,2/2/2021,small mixed breed,5,M,FALSE
9263,2/3/2021,mixed,2,M,TRUE
9264,2/3/2021,jack russ,5,F,TRUE
9265,2/4/2021,german shepherd crossbreed,2,F,TRUE
9266,2/4/2021,"poodle, standard",7,M,FALSE
9267,2/4/2021,corgi,4,M,TRUE
9268,2/4/2021,pit bull,6,F,TRUE
9269,2/6/2021,shihtzu mix,7,M,TRUE
9270,2/7/2021,mixed breed,4,M,FALSE
9271,2/7/2021,bull dog,1,M,FALSE
9272,2/7/2021,shiba inu,1,M,FALSE
9273,2/8/2021,unknown,2,M,FALSE
9274,2/8/2021,mixed breed,7,M,FALSE
9275,2/8/2021,large mixed breed,3,M,FALSE
9276,2/8/2021,mixed,5,M,FALSE
9277,2/8/2021,mixed breed,6,F,TRUE
9278,2/9/2021,yorkshire terrier,4,M,FALSE
9279,2/9/2021,mixed breed,12,M,TRUE
9280,2/10/2021,doberman pinscher,2,M,FALSE
9281,2/10/2021,border collie/ labrador x,5,F,TRUE
9282,2/11/2021,chihuahua,3,M,TRUE
9283,2/11/2021,german shepherd crossbreed,11,M,TRUE
9284,2/12/2021,mixed breed,7,M,FALSE
