,unique_id,incident_date,breed,age,gender,spay_neuter_status
22293,110,2022-03-25,mixed,11M,F,False
22294,1077,2022-03-25,german shepherd,2,M,True
22295,1474,2022-03-26,pit bull,3,M,True
22296,1472,2022-03-26,unknown,,U,False
22297,836,2022-03-26,medium mixed breed,3,M,False
22298,832,2022-03-26,husky,,U,False
22299,2433,2022-03-26,australian shepherd,1,M,False
22300,2431,2022-03-26,golden retriever,,U,False
22301,3239,2022-03-26,pit bull,3,F,False
22302,112,2022-03-26,shih tzu,5,M,False
22303,109,2022-03-26,unknown,,U,False
22304,2432,2022-03-26,chihuahua,,U,False
22305,835,2022-03-27,pug/yorkie mix,5,M,False
22306,834,2022-03-27,pit bull,,U,False
22307,136,2022-03-27,pitbull/labrador mix,5,M,False
22308,2434,2022-03-27,labrador retriever,,U,False
22309,833,2022-03-27,chihuahua,,U,False
22310,2436,2022-03-28,unknown,,U,False
22311,837,2022-03-28,pit bull,,U,False
22312,1475,2022-03-28,german sheperd mix,,F,False
22313,113,2022-03-29,unknown,6,M,False
22314,114,2022-03-29,pit bull,,U,False
22315,116,2022-03-29,pit bull,,U,False
22316,118,2022-03-29,pitbull,,U,False
22317,838,2022-03-29,daschound,,U,False
22318,1476,2022-03-29,unknown,11,M,False
22319,842,2022-03-30,unknown,7,M,False
22320,839,2022-03-30,yorkshire terrier,,U,False
22321,2453,2022-03-30,mixed,2,M,False
22322,115,2022-03-30,"poodle, standard",,U,False
22323,2438,2022-03-30,siberian husky,6M,M,False
22324,2437,2022-03-30,american pit bull mix / pit bull mix,5M,F,False
22325,2439,2022-03-30,unknown,,U,False
22326,1484,2022-03-31,american bully,2,M,True
22327,1483,2022-03-31,"jindo dog,",9,M,True
22328,1479,2022-03-31,belgian malinois,4,M,False
22329,854,2022-03-31,yorkshire terrier,,M,False
22330,2442,2022-03-31,pit bull,1,M,False
22331,3461,2022-03-31,pit bull,,U,False
22332,3243,2022-03-31,pit bull,,U,False
22333,130,2022-03-31,pitbull/rotweiller mix,,U,False
22334,120,2022-03-31,pit bull,2M,F,False
22335,117,2022-03-31,havanese,3,M,False
22336,611,2022-03-31,terrier,,U,False
22337,1490,2022-04-01,unknown,9,F,False
22338,1487,2022-04-01,shih tzu,3,M,True
22339,1480,2022-04-01,unknown,,U,False
22340,851,2022-04-01,pit bull,,F,False
22341,848,2022-04-01,unknown,,U,False
22342,844,2022-04-01,pit bull,,M,False
22343,843,2022-04-01,pit bull,,U,False
22344,2443,2022-04-01,beagle / boston terrier,,U,False
22345,129,2022-04-01,pit bull,,U,False
22346,1486,2022-04-02,irish setter,,U,False
22347,881,2022-04-02,pit bull,,U,False
22348,847,2022-04-02,pit bull,,U,False
22349,845,2022-04-02,pomeranian,3,F,False
22350,2447,2022-04-02,chihuahua crossbreed,6,M,True
22351,131,2022-04-02,shih tzu,,U,False
22352,2445,2022-04-02,airedale,,U,False
22353,2444,2022-04-02,labrador retriever crossbreed,7,M,True
22354,3244,2022-04-02,pit bull,,U,False
22355,2446,2022-04-02,shih tzu,,U,False
22356,2455,2022-04-03,lhasa apso mix,14,M,True
22357,1481,2022-04-03,pit bull,12,M,False
22358,850,2022-04-03,shiba inu,2,M,True
22359,1482,2022-04-03,unknown,,U,False
22360,846,2022-04-03,german shepherd,8,M,False
22361,2454,2022-04-03,lhasa apso mix,14,M,True
22362,125,2022-04-03,chihuahua,,F,False
22363,2441,2022-04-03,mixed,3,M,False
22364,127,2022-04-03,dogo argentino,1,M,False
22365,126,2022-04-03,unknown,,U,False
22366,123,2022-04-03,pit bull,,U,False
22367,121,2022-04-03,unknown,,U,False
22368,2448,2022-04-03,pit bull,,U,False
22369,1488,2022-04-04,yorkie mix w/chihuahua,8,F,False
22370,1485,2022-04-04,unknown,,U,False
22371,849,2022-04-04,american bull/mastiff,,F,False
22372,2451,2022-04-04,pit bull,,U,False
22373,2449,2022-04-04,siberian husky,,U,False
22374,134,2022-04-04,spaniel x,8M,M,True
22375,132,2022-04-04,pit bull,,U,False
22376,119,2022-04-04,cane corso,,U,False
22377,135,2022-04-04,pit bull,3,F,True
22378,1492,2022-04-05,unknown,,U,False
22379,1489,2022-04-05,pit bull,,U,False
22380,853,2022-04-05,staffordshire,1,M,False
22381,852,2022-04-05,terrier - other,,U,False
22382,2464,2022-04-05,mixed,2,M,False
22383,2461,2022-04-05,shih tzu / poodle mix,5,M,False
22384,2460,2022-04-05,pit bull,6,M,False
22385,3248,2022-04-05,american pit bull mix / pit bull mix,1,M,False
22386,2450,2022-04-05,mixed,,U,False
22387,3247,2022-04-05,pit bull,,U,False
22388,3246,2022-04-05,pit bull,,U,False
22389,128,2022-04-05,shih tzu,1,F,False
22390,124,2022-04-05,,6,M,True
22391,122,2022-04-05,chihuahua mix,11,M,False
22392,2456,2022-04-05,mixed,14,M,False
22393,856,2022-04-06,labrador retriever,3,M,False
22394,2480,2022-04-06,unknown,,U,False
22395,1491,2022-04-06,german shepherd,,U,False
22396,133,2022-04-06,unknown,,U,False
22397,155,2022-04-06,unknown,,U,False
22398,139,2022-04-07,medium mixed breed,5,M,False
22399,140,2022-04-07,medium mixed breed,3,M,False
22400,3250,2022-04-07,dachshund smooth coat,3,M,True
22401,2457,2022-04-07,unknown,,U,False
22402,1493,2022-04-07,greyhound,,U,False
22403,2465,2022-04-08,pekingese,,U,False
22404,1495,2022-04-08,pit bull,,U,False
22405,880,2022-04-08,pit bull,,U,False
22406,861,2022-04-08,unknown,,U,False
22407,2487,2022-04-08,staffordshire / pit bull mix,7,F,False
22408,2458,2022-04-08,pit bull,,U,False
22409,3245,2022-04-08,pit bull,,U,False
22410,3249,2022-04-08,terrier,,U,False
22411,148,2022-04-08,unknown,,U,False
22412,143,2022-04-08,unknown,10,F,False
22413,141,2022-04-08,pitbull mixed,,U,False
22414,138,2022-04-08,unknown,,U,False
22415,3260,2022-04-08,unknown,6,M,False
22416,1496,2022-04-09,unknown,,U,False
22417,891,2022-04-09,siberian husky,,U,False
22418,859,2022-04-09,pit bull,6,F,True
22419,2467,2022-04-09,labrador retriever crossbreed,5,F,True
22420,2463,2022-04-09,mixed,4,M,False
22421,2462,2022-04-09,siberian husky,,U,False
22422,2459,2022-04-09,shih tzu,8,M,False
22423,144,2022-04-09,german shepherd,,M,False
22424,2466,2022-04-09,unknown,,U,False
22425,2472,2022-04-10,labrador retriever crossbreed,7,M,True
22426,1494,2022-04-10,unknown,,U,False
22427,860,2022-04-10,unknown,,U,False
22428,857,2022-04-10,chihuahua,4,F,False
22429,2470,2022-04-10,german shepherd,3,M,True
22430,855,2022-04-10,chihuahua,,U,False
22431,2468,2022-04-10,unknown,,U,False
22432,146,2022-04-10,pit bull,5,F,False
22433,145,2022-04-10,pit bull,,U,False
22434,142,2022-04-10,unknown,,U,False
22435,2469,2022-04-10,beagle,2,M,False
22436,147,2022-04-11,unknown,,U,False
22437,159,2022-04-11,large mixed breed,3,M,False
22438,858,2022-04-11,german sheperd mix,7M,F,False
22439,1497,2022-04-11,bulldog,,U,False
22440,1519,2022-04-11,unknown,,U,False
22441,1528,2022-04-12,unknown,,U,False
22442,1500,2022-04-12,dalmation mix,,U,False
22443,1499,2022-04-12,german shepherd,,U,False
22444,1498,2022-04-12,pit bull,,U,False
22445,870,2022-04-12,yorkshire terrier,8M,M,False
22446,2471,2022-04-12,german shepherd,10,M,False
22447,2497,2022-04-12,coton de tulear mix,7,M,True
22448,2473,2022-04-12,german shepherd,,U,False
22449,3261,2022-04-12,unknown,6,M,False
22450,862,2022-04-12,german shepherd,1,F,False
22451,863,2022-04-13,chihuahua,,U,False
22452,2490,2022-04-13,weimaraner / labrador mix,3,M,True
22453,2474,2022-04-13,"bull dog, french",1,M,False
22454,2475,2022-04-13,american pit bull terrier/pit bull,3,M,False
22455,151,2022-04-13,yorkshire terrier,4,M,True
22456,149,2022-04-13,chihuahua,7,M,True
22457,152,2022-04-13,pit bull,,U,False
22458,1532,2022-04-14,corso,,U,False
22459,1502,2022-04-14,unknown,,U,False
22460,1501,2022-04-14,border collie mix,3,M,True
22461,864,2022-04-14,german shepherd,,U,False
22462,3462,2022-04-14,pit bull,,U,False
22463,2555,2022-04-14,"bull dog, english",4,M,False
22464,2481,2022-04-14,unknown,,U,False
22465,2482,2022-04-14,pit bull,,U,False
22466,2478,2022-04-14,"welsh corgi, pembroke",1,M,True
22467,2477,2022-04-14,bull dog,,U,False
22468,2476,2022-04-14,"bull dog, english",4,F,False
22469,3251,2022-04-14,unknown,,U,False
22470,165,2022-04-14,unknown,3,M,False
22471,153,2022-04-14,bulldog,,U,False
22472,150,2022-04-14,morkie,5,M,True
22473,2479,2022-04-14,unknown,,U,False
22474,869,2022-04-15,pit bull,,U,False
22475,1509,2022-04-15,cavapoo,2,M,True
22476,1505,2022-04-15,unknown,,U,False
22477,1515,2022-04-15,"cocker spaniel, american",7,M,True
22478,1503,2022-04-15,french bull dog,6,M,True
22479,866,2022-04-15,unknown,,U,False
22480,1504,2022-04-15,french bull dog,5,F,True
22481,2483,2022-04-15,unknown,,U,False
22482,154,2022-04-15,terrier mix,1,M,True
22483,156,2022-04-15,medium mixed breed,1,U,False
22484,2484,2022-04-15,unknown,,U,False
22485,160,2022-04-15,large mixed breed,3,M,False
22486,3252,2022-04-15,pit bull,,U,False
22487,158,2022-04-15,large mixed breed,3,M,False
22488,1508,2022-04-16,pit bull,,U,False
22489,1507,2022-04-16,labradoodle,5,M,True
22490,872,2022-04-16,red nose pitbull,3,M,True
22491,868,2022-04-16,unknown,,U,False
22492,867,2022-04-16,shih tzu,,U,False
22493,865,2022-04-16,large mixed breed,1,M,False
22494,2489,2022-04-16,siberian husky,2,M,False
22495,2488,2022-04-16,aussiedoodle mix,2,M,True
22496,2486,2022-04-16,pit bull,,U,False
22497,3259,2022-04-16,unknown,6,M,False
22498,3255,2022-04-16,unknown,5,M,False
22499,3253,2022-04-16,shih tzu,,U,False
22500,157,2022-04-16,pit bull,,U,False
22501,1506,2022-04-17,unknown,,U,False
22502,2539,2022-04-17,unknown,,U,False
22503,2485,2022-04-17,mixed,1,M,False
22504,1511,2022-04-17,bulldog,,U,False
22505,162,2022-04-17,siberian husky,,U,False
22506,166,2022-04-17,unknown,11,M,False
22507,871,2022-04-17,sharpei,,U,False
22508,161,2022-04-17,unknown,,U,False
22509,167,2022-04-18,yorkie chihuahua mix,7,M,False
22510,3254,2022-04-18,pit bull,,U,False
22511,2491,2022-04-18,unknown,,U,False
22512,1510,2022-04-18,unknown,8,M,False
22513,1512,2022-04-18,terrier,,U,False
22514,1513,2022-04-18,unknown,,U,False
22515,1514,2022-04-18,chihuahua,,U,False
22516,1516,2022-04-18,labrador retriever crossbreed,2,F,True
22517,873,2022-04-19,peekaboo,11M,F,False
22518,1538,2022-04-19,unknown,,U,False
22519,1521,2022-04-19,unknown,,U,False
22520,1517,2022-04-19,australian shepherd,1,F,False
22521,877,2022-04-19,shih tzu,,U,False
22522,2492,2022-04-19,unknown,,U,False
22523,2493,2022-04-19,cockapoo,1,M,False
22524,170,2022-04-19,unknown,2,M,False
22525,874,2022-04-19,corgi,1,M,False
22526,2495,2022-04-20,german shepherd,,U,False
22527,894,2022-04-20,shih tzu,4,M,True
22528,876,2022-04-20,pit bull,1,M,False
22529,875,2022-04-20,unknown,,U,False
22530,2518,2022-04-20,shih tzu / pekingese mix,9,M,True
22531,2496,2022-04-20,unknown,,U,False
22532,1518,2022-04-20,pit bull,,F,False
22533,2494,2022-04-20,pit bull,,U,False
22534,191,2022-04-20,unknown,2,M,False
22535,171,2022-04-20,keeshond,,U,False
22536,168,2022-04-20,unknown,,U,False
22537,164,2022-04-20,unknown,,U,False
22538,163,2022-04-20,unknown,,U,False
22539,3258,2022-04-20,unknown,,U,False
22540,1520,2022-04-21,unknown,,U,False
22541,878,2022-04-21,pit bull,3,F,False
22542,2502,2022-04-21,beagle,3,F,False
22543,2500,2022-04-21,german shepherd,,U,False
22544,2499,2022-04-21,"poodle, toy",1,M,False
22545,2529,2022-04-21,rottweiler,1,M,False
22546,3257,2022-04-21,unknown,,U,False
22547,3256,2022-04-21,"bull dog, english",3M,M,False
22548,173,2022-04-21,pit bull,,U,False
22549,169,2022-04-21,german shepherd crossbreed,1,F,True
22550,2498,2022-04-21,pit bull,,U,False
22551,2506,2022-04-22,pit bull,,U,False
22552,2507,2022-04-22,hound mix,1,M,False
22553,1527,2022-04-22,unknown,,U,False
22554,884,2022-04-22,shih tzu,,U,False
22555,887,2022-04-22,bull dog,,U,False
22556,1522,2022-04-22,"bull dog, french",4,M,False
22557,1523,2022-04-22,pit bull,,U,False
22558,1524,2022-04-22,unknown,6,M,False
22559,1525,2022-04-22,unknown,,U,False
22560,2505,2022-04-22,mixed,,U,False
22561,889,2022-04-22,yorkshire terrier,,U,False
22562,2504,2022-04-22,entlebucher mountain,1,M,True
22563,186,2022-04-22,mixed,8,M,False
22564,2501,2022-04-22,"schnauzer, miniature",2,M,False
22565,172,2022-04-22,unknown,,U,False
22566,2503,2022-04-22,pit bull,3,M,False
22567,175,2022-04-22,unknown,2,M,False
22568,176,2022-04-22,unknown,2,M,False
22569,179,2022-04-22,american pit bull mix / pit bull mix,5,M,False
22570,174,2022-04-22,unknown,2,M,False
22571,182,2022-04-22,yorkshire terrier,,M,False
22572,192,2022-04-22,unknown,2,M,False
22573,3262,2022-04-22,unknown,,U,False
22574,3263,2022-04-22,unknown,,U,False
22575,181,2022-04-22,2 german shepherds,11M,M,False
22576,2513,2022-04-23,"poodle, standard",,U,False
22577,1526,2022-04-23,german shepherd,,U,False
22578,886,2022-04-23,"bull dog, french",,U,False
22579,883,2022-04-23,pit bull,3,M,False
22580,879,2022-04-23,unknown,,F,False
22581,2515,2022-04-23,maltese / shih tzu mix,4,M,True
22582,2514,2022-04-23,unknown,,U,False
22583,2512,2022-04-23,beagle crossbreed,1,M,True
22584,1076,2022-04-23,unknown,,U,False
22585,2510,2022-04-23,yorkie / poodle mix,8,F,True
22586,2509,2022-04-23,pit bull,8,M,False
22587,2508,2022-04-23,unknown,,U,False
22588,2511,2022-04-23,french bulldog mix,3,M,False
22589,430,2022-04-23,unknown,,U,False
22590,190,2022-04-23,minature pincher,5,M,True
22591,187,2022-04-23,unknown,,U,False
22592,180,2022-04-23,pit bull,,F,False
22593,1537,2022-04-24,unknown,1,M,False
22594,1534,2022-04-24,unknown,,U,False
22595,1529,2022-04-24,unknown,,U,False
22596,185,2022-04-24,labrador retriever,,U,False
22597,2516,2022-04-24,mixed,11,F,True
22598,2591,2022-04-24,shiba inu,2,M,True
22599,2521,2022-04-25,chihuahua / poodle mix,6,M,False
22600,1530,2022-04-25,shiba inu,2,M,True
22601,882,2022-04-25,pit bull,9M,M,False
22602,2520,2022-04-25,poodle mix,15,M,True
22603,1737,2022-04-25,german shepherd,,U,False
22604,2517,2022-04-25,australian shepherd mix,2,M,True
22605,183,2022-04-25,unknown,,U,False
22606,178,2022-04-25,unknown,,U,False
22607,177,2022-04-25,unknown,,U,False
22608,2519,2022-04-25,unknown,,U,False
22609,1542,2022-04-26,cocker spaniel,,M,False
22610,1540,2022-04-26,queensland blue healer,1,F,True
22611,1536,2022-04-26,pitbull mix,8,M,False
22612,1535,2022-04-26,unknown,,U,False
22613,1533,2022-04-26,husky,,U,False
22614,893,2022-04-26,unknown,,U,False
22615,890,2022-04-26,unknown,,F,False
22616,888,2022-04-26,unknown,,M,False
22617,885,2022-04-26,mixed breed dog,,F,False
22618,2522,2022-04-26,german shepherd,3,F,True
22619,3265,2022-04-26,terrier mix,1,M,True
22620,3264,2022-04-26,mixed,,U,False
22621,196,2022-04-26,unknown,5,M,False
22622,189,2022-04-26,unknown,,M,False
22623,188,2022-04-26,unknown,,M,False
22624,184,2022-04-26,pit bull,,U,False
22625,2550,2022-04-26,pomeranian,,U,False
22626,2528,2022-04-27,"welsh corgi, pembroke",1,M,True
22627,1583,2022-04-27,unknown,3,F,False
22628,1541,2022-04-27,pitbull mix,4,M,False
22629,1539,2022-04-27,labrador retriever,,U,False
22630,892,2022-04-27,pit bull,5M,M,False
22631,2525,2022-04-27,german shepherd,2,M,False
22632,2526,2022-04-27,german shepherd,2,M,False
22633,2523,2022-04-27,pit bull,,U,False
22634,3356,2022-04-27,belgian malinois,1,M,False
22635,910,2022-04-27,unknown,,U,False
22636,906,2022-04-27,unknown,3,M,False
22637,198,2022-04-27,unknown,,U,False
22638,2524,2022-04-27,doberman pinscher,1,M,False
22639,2530,2022-04-28,rottweiler,2,M,True
22640,193,2022-04-28,american bully,1,M,False
22641,195,2022-04-28,unknown,,U,False
22642,2527,2022-04-28,german shepherd,7M,U,False
22643,1543,2022-04-28,unknown,,U,False
22644,1544,2022-04-28,pit bull,,U,False
22645,1545,2022-04-28,hound,13W,F,False
22646,1546,2022-04-28,maltese,,U,False
22647,1558,2022-04-28,pitbull mix,9W,M,False
22648,1547,2022-04-29,yorkie mix,,M,False
22649,1557,2022-04-29,chihuahua,6,F,True
22650,711,2022-04-29,german shepherd mix,,U,False
22651,2540,2022-04-29,pit bull,,U,False
22652,898,2022-04-29,chihuahua,,U,False
22653,3267,2022-04-29,unknown,,U,False
22654,215,2022-04-29,unknown,,U,False
22655,208,2022-04-29,cocker spaniel,14,M,True
22656,197,2022-04-29,unknown,,U,False
22657,2535,2022-04-29,pit bull,,U,False
22658,1584,2022-04-30,unknown,3,F,False
22659,1555,2022-04-30,unknown,,U,False
22660,1554,2022-04-30,sheperd,,U,False
22661,1553,2022-04-30,miniature australian sheperd,3,F,False
22662,1552,2022-04-30,sheperd,,U,False
22663,1549,2022-04-30,mountain cur,1,M,True
22664,2543,2022-04-30,australian cattle,7,M,False
22665,2542,2022-04-30,labrador retriever,,U,False
22666,2541,2022-04-30,labrador retriever crossbreed,9,M,True
22667,2536,2022-04-30,pit bull,,U,False
22668,2534,2022-04-30,pit bull,,U,False
22669,2533,2022-04-30,mixed,3,F,False
22670,2532,2022-04-30,mixed,3,F,False
22671,2531,2022-04-30,mixed,3,F,False
22672,216,2022-04-30,unknown,,U,False
22673,200,2022-04-30,shi tzu maltese mix,14,M,False
22674,194,2022-04-30,unknown,,U,False
22675,2537,2022-04-30,pit bull,,U,False
22676,897,2022-05-01,alaskan kleekai,2,M,True
22677,899,2022-05-01,unknown,,U,False
22678,896,2022-05-01,bull dog,,U,False
22679,1556,2022-05-01,unknown,,U,False
22680,1559,2022-05-01,unknown,,U,False
22681,1548,2022-05-01,husky mix,,U,False
22682,895,2022-05-01,husky mix,,U,False
22683,2544,2022-05-01,chihuahua crossbreed,2,M,True
22684,2538,2022-05-01,unknown,,U,False
22685,3266,2022-05-01,akita,2,M,False
22686,206,2022-05-01,unknown,,U,False
22687,205,2022-05-01,american pit bull terrier/pit bull,,U,False
22688,204,2022-05-01,unknown,,U,False
22689,201,2022-05-01,shi tzu maltese mix,14,M,False
22690,2545,2022-05-01,chow chow,11,M,False
22691,209,2022-05-02,pomeranian,,U,False
22692,199,2022-05-02,yorkshire terrier,7M,M,False
22693,2547,2022-05-02,german shepherd,,U,False
22694,2548,2022-05-02,unknown,,U,False
22695,1551,2022-05-03,unknown,,M,False
22696,1561,2022-05-03,labrador retriever,15W,M,False
22697,1550,2022-05-03,australian shepherd,2,M,True
22698,2549,2022-05-03,unknown,,U,False
22699,1585,2022-05-03,unknown,3,F,False
22700,2546,2022-05-03,german shepherd,,U,False
22701,224,2022-05-03,unknown,,U,False
22702,3268,2022-05-03,german shepherd mix,7,M,True
22703,909,2022-05-03,shepard,,U,False
22704,222,2022-05-03,pit bull,,U,False
22705,203,2022-05-03,unknown,,U,False
22706,202,2022-05-03,unknown,11,M,False
22707,3269,2022-05-03,german shepherd mix,7,M,True
22708,1571,2022-05-04,sheperd,,U,False
22709,1560,2022-05-04,pit bull,8,F,False
22710,1567,2022-05-04,unknown,9M,M,False
22711,1562,2022-05-04,sheperd,,U,False
22712,900,2022-05-04,pit bull,,U,False
22713,212,2022-05-04,,3,M,False
22714,229,2022-05-04,unknown,,U,False
22715,217,2022-05-04,unknown,,U,False
22716,214,2022-05-04,unknown,,U,False
22717,211,2022-05-04,small terrier cross,3,M,False
22718,901,2022-05-04,unknown,,U,False
22719,2553,2022-05-05,terrier mix,9,M,False
22720,1568,2022-05-05,unknown,,U,False
22721,1565,2022-05-05,unknown,,U,False
22722,1564,2022-05-05,"bull dog, english",4,M,False
22723,1563,2022-05-05,"bull dog, english",4,F,False
22724,2552,2022-05-05,german shepherd,7M,U,False
22725,1566,2022-05-05,unknown,,U,False
22726,3270,2022-05-05,dalmatian,,U,False
22727,902,2022-05-05,unknown,,U,False
22728,218,2022-05-05,unknown,,U,False
22729,213,2022-05-05,siberian husky,,U,False
22730,210,2022-05-05,unknown,,U,False
22731,2551,2022-05-05,australian shepherd,4,M,True
22732,1572,2022-05-06,husky mix,3,F,True
22733,1569,2022-05-06,hound / pit bull mix,1,M,True
22734,2564,2022-05-06,unknown,,M,True
22735,239,2022-05-06,yorkshire terrier,9,M,True
22736,904,2022-05-06,unknown,,U,False
22737,903,2022-05-06,unknown,,U,False
22738,3271,2022-05-06,shih tzu,,U,False
22739,1573,2022-05-07,unknown,3,F,False
22740,1570,2022-05-07,unknown,,U,False
22741,2590,2022-05-07,pit bull,7,M,True
22742,2563,2022-05-07,mixed,8,M,False
22743,2557,2022-05-07,american pit bull mix / pit bull mix,1,M,True
22744,3272,2022-05-07,pit bull,3,M,True
22745,911,2022-05-07,unknown,,U,False
22746,907,2022-05-07,unknown,,M,False
22747,905,2022-05-07,unknown,4,M,False
22748,223,2022-05-07,mixed breed dog,14,F,True
22749,219,2022-05-07,jack russ,,U,False
22750,908,2022-05-07,large mixed breed,4,U,False
22751,2584,2022-05-08,dachshund smooth coat,,M,False
22752,2561,2022-05-08,australian shepherd,,U,False
22753,2558,2022-05-08,"poodle, standard",,U,False
22754,2560,2022-05-08,"poodle, standard",,U,False
22755,2554,2022-05-08,shih tzu,3,F,False
22756,912,2022-05-08,chihuahua,,U,False
22757,220,2022-05-08,unknown,,U,False
22758,2556,2022-05-08,chihuahua crossbreed,9,F,False
22759,1591,2022-05-09,pit bull,,U,False
22760,1578,2022-05-09,unknown,8,F,False
