,unique_id,incident_date,breed,borough
22874,3277,2022-05-21,akita crossbreed,Staten Island
22875,1611,2022-05-21,labrador,Manhattan
22876,2601,2022-05-21,poodle mix,Queens
22877,1614,2022-05-21,unknown,Manhattan
22878,2600,2022-05-21,rottweiler,Queens
22879,936,2022-05-21,cotton de tulear,Bronx
22880,247,2022-05-21,unknown,Brooklyn
22881,259,2022-05-21,pitbull mixed,Brooklyn
22882,257,2022-05-21,keeshond,Brooklyn
22883,250,2022-05-21,unknown,Brooklyn
22884,246,2022-05-21,unknown,Brooklyn
22885,244,2022-05-21,maltese,Brooklyn
22886,931,2022-05-21,yorkshire terrier,Bronx
22887,1612,2022-05-22,unknown,Manhattan
22888,2610,2022-05-22,west high white terrier,Queens
22889,2608,2022-05-22,boxer,Queens
22890,2606,2022-05-22,german shepherd crossbreed,Queens
22891,2604,2022-05-22,pit bull,Queens
22892,2603,2022-05-22,unknown,Queens
22893,930,2022-05-22,unknown,Bronx
22894,253,2022-05-22,daschound,Brooklyn
22895,252,2022-05-22,shepard,Brooklyn
22896,249,2022-05-22,unknown,Brooklyn
22897,245,2022-05-22,beagle,Brooklyn
22898,243,2022-05-22,"poodle, standard",Brooklyn
22899,2602,2022-05-22,unknown,Queens
22900,2611,2022-05-23,poodle mix,Queens
22901,1616,2022-05-23,unknown,Manhattan
22902,1613,2022-05-23,yorkshire terrier,Manhattan
22903,2609,2022-05-23,pit bull,Queens
22904,251,2022-05-23,unknown,Brooklyn
22905,3278,2022-05-23,unknown,Staten Island
22906,262,2022-05-23,unknown,Brooklyn
22907,258,2022-05-23,pit bull,Brooklyn
22908,2605,2022-05-23,american pit bull mix / pit bull mix,Queens
22909,256,2022-05-24,pit bull,Brooklyn
22910,260,2022-05-24,chihuahua,Brooklyn
22911,933,2022-05-24,pit bull,Bronx
22912,934,2022-05-24,unknown,Bronx
22913,965,2022-05-24,unknown,Bronx
22914,3279,2022-05-24,american pit bull mix / pit bull mix,Staten Island
22915,2612,2022-05-24,dalmatian,Queens
22916,3280,2022-05-25,unknown,Staten Island
22917,1619,2022-05-25,"poodle, toy",Manhattan
22918,2616,2022-05-25,yorkshire terrier,Queens
22919,2614,2022-05-25,unknown,Queens
22920,938,2022-05-25,pit bull,Bronx
22921,1618,2022-05-25,german sheperd mix,Manhattan
22922,435,2022-05-25,unknown,Brooklyn
22923,254,2022-05-25,unknown,Brooklyn
22924,255,2022-05-25,sheep dog,Brooklyn
22925,935,2022-05-25,unknown,Bronx
22926,266,2022-05-25,unknown,Brooklyn
22927,261,2022-05-25,unknown,Brooklyn
22928,939,2022-05-26,mixed,Bronx
22929,2615,2022-05-26,chihuahua,Queens
22930,1620,2022-05-26,american pit bull mix / pit bull mix,Manhattan
22931,1621,2022-05-26,unknown,Manhattan
22932,1622,2022-05-26,unknown,Manhattan
22933,1627,2022-05-27,american pit bull mix / pit bull mix,Manhattan
22934,3464,2022-05-27,,Staten Island
22935,2619,2022-05-27,siberian husky,Queens
22936,2618,2022-05-27,unknown,Queens
22937,3282,2022-05-27,pit bull,Staten Island
22938,940,2022-05-27,chihuahua,Bronx
22939,937,2022-05-27,pit bull,Bronx
22940,264,2022-05-27,unknown,Brooklyn
22941,3281,2022-05-27,shi tzu/poodle mix,Staten Island
22942,274,2022-05-27,shepard,Brooklyn
22943,277,2022-05-28,unknown,Brooklyn
22944,1629,2022-05-28,pit bull,Manhattan
22945,2647,2022-05-28,pomeranian,Queens
22946,941,2022-05-28,unknown,Bronx
22947,271,2022-05-28,persian,Brooklyn
22948,270,2022-05-28,unknown,Brooklyn
22949,267,2022-05-28,mixed breed dog,Brooklyn
22950,263,2022-05-28,shih tzu,Brooklyn
22951,273,2022-05-28,unknown,Brooklyn
22952,1628,2022-05-29,unknown,Manhattan
22953,1625,2022-05-29,samoyed,Manhattan
22954,2620,2022-05-29,samoyed,Queens
22955,3284,2022-05-29,unknown,Staten Island
22956,1626,2022-05-29,"bull dog, french",Manhattan
22957,278,2022-05-29,unknown,Brooklyn
22958,269,2022-05-29,pit bull,Brooklyn
22959,265,2022-05-29,unknown,Brooklyn
22960,366,2022-05-29,unknown,Brooklyn
22961,2622,2022-05-30,unknown,Queens
22962,1630,2022-05-30,unknown,Manhattan
22963,1624,2022-05-30,rottweiler,Manhattan
22964,1623,2022-05-30,pit bull,Manhattan
22965,2652,2022-05-30,unknown,Queens
22966,2629,2022-05-30,pit bull,Queens
22967,2628,2022-05-30,pit bull,Queens
22968,2627,2022-05-30,pit bull,Queens
22969,2624,2022-05-30,mixed,Queens
22970,2623,2022-05-30,pit bull,Queens
22971,2621,2022-05-30,poodle mix,Queens
22972,1636,2022-05-30,chihuahua,Manhattan
22973,3283,2022-05-30,unknown,Staten Island
22974,272,2022-05-30,unknown,Brooklyn
22975,275,2022-05-30,pit bull,Brooklyn
22976,276,2022-05-30,maltese,Brooklyn
22977,279,2022-05-30,unknown,Brooklyn
22978,280,2022-05-30,unknown,Brooklyn
22979,3288,2022-05-30,german shepherd,Staten Island
22980,303,2022-05-30,unknown,Brooklyn
22981,432,2022-05-30,unknown,Brooklyn
22982,942,2022-05-30,unknown,Bronx
22983,943,2022-05-30,german shepherd,Bronx
22984,302,2022-05-30,unknown,Brooklyn
22985,1634,2022-05-31,unknown,Manhattan
22986,1631,2022-05-31,pitbull mix,Manhattan
22987,2625,2022-05-31,pit bull,Queens
22988,945,2022-05-31,poodle mix,Bronx
22989,281,2022-05-31,unknown,Brooklyn
22990,946,2022-05-31,siberian husky,Bronx
22991,2626,2022-06-01,unknown,Queens
22992,1644,2022-06-01,pit bull,Manhattan
22993,1633,2022-06-01,yorkshire terrier,Manhattan
22994,1632,2022-06-01,unknown,Manhattan
22995,2631,2022-06-01,american pit bull mix / pit bull mix,Queens
22996,944,2022-06-01,mixed/other,Bronx
22997,2658,2022-06-01,american bull dog,Queens
22998,3110,2022-06-01,pit bull / labrador mix,Queens
22999,285,2022-06-01,unknown,Brooklyn
23000,431,2022-06-01,unknown,Brooklyn
23001,283,2022-06-01,pug,Brooklyn
23002,282,2022-06-01,unknown,Brooklyn
23003,268,2022-06-01,large mixed breed,Brooklyn
23004,1642,2022-06-02,unknown,Manhattan
23005,1635,2022-06-02,pit bull,Manhattan
23006,2696,2022-06-02,bull dog,Queens
23007,3463,2022-06-02,pit bull,Staten Island
23008,287,2022-06-02,unknown,Brooklyn
23009,286,2022-06-02,unknown,Brooklyn
23010,2630,2022-06-02,cattle dog / pit bull mix,Queens
23011,2636,2022-06-03,mixed,Queens
23012,1641,2022-06-03,unknown,Manhattan
23013,2637,2022-06-03,mixed,Queens
23014,1651,2022-06-03,yorkshire terrier,Manhattan
23015,2632,2022-06-03,siberian husky,Queens
23016,948,2022-06-03,small mixed breed,Bronx
23017,952,2022-06-03,unknown,Bronx
23018,290,2022-06-03,chow chow,Brooklyn
23019,288,2022-06-03,shepard,Brooklyn
23020,3286,2022-06-03,golden doodle,Staten Island
23021,2634,2022-06-04,chihuahua crossbreed,Queens
23022,1778,2022-06-04,unknown,Manhattan
23023,1660,2022-06-04,labrador retriever,Manhattan
23024,1640,2022-06-04,doberman pinscher,Manhattan
23025,1639,2022-06-04,bichon frise,Manhattan
23026,1637,2022-06-04,poodle,Manhattan
23027,2638,2022-06-04,pit bull,Queens
23028,2633,2022-06-04,"poodle, standard",Queens
23029,289,2022-06-04,pit bull,Brooklyn
23030,3285,2022-06-04,pit bull,Staten Island
23031,951,2022-06-04,bull dog,Bronx
23032,949,2022-06-04,maltese,Bronx
23033,306,2022-06-04,large mixed breed,Brooklyn
23034,291,2022-06-04,pit bull,Brooklyn
23035,3292,2022-06-04,doberman pinscher,Staten Island
23036,284,2022-06-04,pit bull,Brooklyn
23037,1638,2022-06-05,unknown,Manhattan
23038,2657,2022-06-05,american pit bull mix / pit bull mix,Queens
23039,2644,2022-06-05,pit bull,Queens
23040,2642,2022-06-05,labradoodle,Queens
23041,2641,2022-06-05,american bull dog,Queens
23042,2640,2022-06-05,border collie / husky mix,Queens
23043,1643,2022-06-05,unknown,Manhattan
23044,2635,2022-06-05,"bull dog, french",Queens
23045,950,2022-06-05,maltese,Bronx
23046,947,2022-06-05,siberian husky,Bronx
23047,299,2022-06-05,unknown,Brooklyn
23048,293,2022-06-05,unknown,Brooklyn
23049,292,2022-06-05,unknown,Brooklyn
23050,2639,2022-06-05,jack russell mix,Queens
23051,1754,2022-06-06,shih poo,Manhattan
23052,2651,2022-06-06,cock-a-poo,Queens
23053,2650,2022-06-06,shih tzu,Queens
23054,2645,2022-06-06,unknown,Queens
23055,2646,2022-06-06,chihuahua crossbreed,Queens
23056,953,2022-06-06,pit bull,Bronx
23057,297,2022-06-06,large mixed breed,Brooklyn
23058,295,2022-06-06,unknown,Brooklyn
23059,294,2022-06-06,pit bull,Brooklyn
23060,2643,2022-06-06,american eskimo,Queens
23061,296,2022-06-07,chihuahua,Brooklyn
23062,300,2022-06-07,unknown,Brooklyn
23063,301,2022-06-07,pit bull,Brooklyn
23064,2648,2022-06-07,"poodle, toy",Queens
23065,2649,2022-06-07,american pit bull mix / pit bull mix,Queens
23066,3287,2022-06-08,pit bull,Staten Island
23067,1648,2022-06-08,unknown,Manhattan
23068,1647,2022-06-08,rottweiler,Manhattan
23069,1645,2022-06-08,unknown,Manhattan
23070,2654,2022-06-08,chihuahua crossbreed,Queens
23071,995,2022-06-08,pit bull,Bronx
23072,1646,2022-06-08,weimaraner,Manhattan
23073,958,2022-06-08,unknown,Bronx
23074,956,2022-06-08,pit bull,Bronx
23075,954,2022-06-08,staffordshire / bully mix,Bronx
23076,321,2022-06-08,medium mixed breed,Brooklyn
23077,959,2022-06-08,mixed/other,Bronx
23078,305,2022-06-08,boxer,Brooklyn
23079,298,2022-06-08,unknown,Brooklyn
23080,1649,2022-06-09,unknown,Manhattan
23081,2656,2022-06-09,mixed,Queens
23082,2655,2022-06-09,unknown,Queens
23083,2653,2022-06-09,german shepherd,Queens
23084,3289,2022-06-09,unknown,Staten Island
23085,989,2022-06-09,unknown,Bronx
23086,961,2022-06-09,pit bull,Bronx
23087,960,2022-06-09,pit bull,Bronx
23088,957,2022-06-09,unknown,Bronx
23089,955,2022-06-09,unknown,Bronx
23090,309,2022-06-09,rottweiler,Brooklyn
23091,308,2022-06-09,unknown,Brooklyn
23092,307,2022-06-09,unknown,Brooklyn
23093,304,2022-06-09,unknown,Brooklyn
23094,1679,2022-06-10,unknown,Manhattan
23095,1652,2022-06-10,unknown,Manhattan
23096,1650,2022-06-10,unknown,Manhattan
23097,2660,2022-06-10,pit bull,Queens
23098,2659,2022-06-10,"poodle, standard",Queens
23099,367,2022-06-10,german shepherd,Brooklyn
23100,993,2022-06-10,chihuahua,Bronx
23101,314,2022-06-10,rottweiler,Brooklyn
23102,313,2022-06-10,maltipoo,Brooklyn
23103,312,2022-06-10,large mixed breed,Brooklyn
23104,311,2022-06-10,unknown,Brooklyn
23105,310,2022-06-10,unknown,Brooklyn
23106,317,2022-06-10,pit bull,Brooklyn
23107,1653,2022-06-11,unknown,Manhattan
23108,2672,2022-06-11,unknown,Queens
23109,2666,2022-06-11,unknown,Queens
23110,2662,2022-06-11,cock-a-poo,Queens
23111,2661,2022-06-11,siberian husky,Queens
23112,318,2022-06-11,pointer x,Brooklyn
23113,2663,2022-06-11,morkie mix,Queens
23114,2668,2022-06-12,unknown,Queens
23115,2679,2022-06-12,pit bull,Queens
23116,2673,2022-06-12,unknown,Queens
23117,2670,2022-06-12,unknown,Queens
23118,2667,2022-06-12,boston terrier,Queens
23119,316,2022-06-12,siberian husky,Brooklyn
23120,2664,2022-06-12,pit bull,Queens
23121,319,2022-06-12,unknown,Brooklyn
23122,315,2022-06-12,unknown,Brooklyn
23123,1654,2022-06-12,bulldog,Manhattan
23124,2665,2022-06-12,shiba inu,Queens
23125,1656,2022-06-13,pit bull,Manhattan
23126,2674,2022-06-13,unknown,Queens
23127,1655,2022-06-13,unknown,Manhattan
23128,2675,2022-06-13,chihuahua,Queens
23129,2671,2022-06-13,beagle,Queens
23130,966,2022-06-13,mixed breed dog,Bronx
23131,3290,2022-06-13,sheperd,Staten Island
23132,320,2022-06-13,pit bull,Brooklyn
23133,2669,2022-06-13,"poodle, standard",Queens
23134,364,2022-06-13,shetland sheepdog,Brooklyn
23135,972,2022-06-14,"bull dog, french",Bronx
23136,2676,2022-06-14,unknown,Queens
23137,2678,2022-06-14,"poodle, standard",Queens
23138,1657,2022-06-14,golden retriever,Manhattan
23139,1658,2022-06-14,labrador,Manhattan
23140,1659,2022-06-14,sheperd,Manhattan
23141,963,2022-06-15,unknown,Bronx
23142,1667,2022-06-15,unknown,Manhattan
23143,1661,2022-06-15,chihuahua,Manhattan
23144,2681,2022-06-15,unknown,Queens
23145,2680,2022-06-15,german shepherd,Queens
23146,2677,2022-06-15,shih tzu,Queens
23147,3291,2022-06-15,unknown,Staten Island
23148,331,2022-06-15,"welsh corgi, pembroke",Brooklyn
23149,964,2022-06-15,pit bull,Bronx
23150,962,2022-06-15,unknown,Bronx
23151,324,2022-06-15,chihuahua,Brooklyn
23152,322,2022-06-15,large mixed breed,Brooklyn
23153,967,2022-06-15,pit bull,Bronx
23154,419,2022-06-16,,Brooklyn
23155,3330,2022-06-16,,Staten Island
23156,1662,2022-06-16,german shepherd,Manhattan
23157,323,2022-06-16,unknown,Brooklyn
23158,2801,2022-06-16,german shepherd,Queens
23159,2725,2022-06-16,unknown,Queens
23160,334,2022-06-16,"poodle, standard",Brooklyn
23161,1665,2022-06-17,jack russ,Manhattan
23162,1664,2022-06-17,yorkshire terrier,Manhattan
23163,1663,2022-06-17,unknown,Manhattan
23164,2692,2022-06-17,unknown,Queens
23165,2691,2022-06-17,pit bull,Queens
23166,2690,2022-06-17,bull dog,Queens
23167,2688,2022-06-17,unknown,Queens
23168,2689,2022-06-17,pit bull,Queens
23169,2686,2022-06-17,golden retriever,Queens
23170,3300,2022-06-17,husky,Staten Island
23171,969,2022-06-17,unknown,Bronx
23172,335,2022-06-17,"bull dog, french",Brooklyn
23173,330,2022-06-17,unknown,Brooklyn
23174,329,2022-06-17,labrador retriever,Brooklyn
23175,325,2022-06-17,shih tzu,Brooklyn
23176,2687,2022-06-17,unknown,Queens
23177,1670,2022-06-18,pakistani sheperd,Manhattan
23178,1694,2022-06-18,pitbull mix,Manhattan
23179,1777,2022-06-18,bernese mountain,Manhattan
23180,1683,2022-06-18,yorkshire terrier,Manhattan
23181,1678,2022-06-18,,Manhattan
23182,1668,2022-06-18,bernese mountain,Manhattan
23183,968,2022-06-18,unknown,Bronx
23184,2693,2022-06-18,unknown,Queens
23185,2682,2022-06-18,unknown,Queens
23186,3293,2022-06-18,german shepherd,Staten Island
23187,326,2022-06-18,australian shepherd,Brooklyn
23188,2694,2022-06-18,cocker spaniel,Queens
23189,1682,2022-06-19,unknown,Manhattan
23190,1680,2022-06-19,unknown,Manhattan
23191,1677,2022-06-19,unknown,Manhattan
23192,1666,2022-06-19,schnauzer,Manhattan
23193,2685,2022-06-19,unknown,Queens
23194,996,2022-06-19,belgian shepard / dutch,Bronx
23195,2683,2022-06-19,unknown,Queens
23196,352,2022-06-19,pit bull,Brooklyn
23197,339,2022-06-19,medium mixed breed,Brooklyn
23198,333,2022-06-19,pit bull,Brooklyn
23199,327,2022-06-19,unknown,Brooklyn
23200,2701,2022-06-19,unknown,Queens
23201,970,2022-06-19,unknown,Bronx
23202,1669,2022-06-20,bulldog,Manhattan
23203,1727,2022-06-20,cock-a-poo,Manhattan
23204,1689,2022-06-20,unknown,Manhattan
23205,1687,2022-06-20,american bully,Manhattan
23206,1681,2022-06-20,bulldog,Manhattan
23207,1675,2022-06-20,pit bull,Manhattan
23208,1674,2022-06-20,unknown,Manhattan
23209,2697,2022-06-20,american bull dog,Queens
23210,2684,2022-06-20,siberian husky,Queens
23211,971,2022-06-20,pit bull,Bronx
23212,365,2022-06-20,yorkshire terrier,Brooklyn
23213,337,2022-06-20,dalmatian,Brooklyn
23214,332,2022-06-20,golden retriever,Brooklyn
23215,2940,2022-06-20,pit bull,Queens
23216,2702,2022-06-20,unknown,Queens
23217,2695,2022-06-20,unknown,Queens
23218,338,2022-06-21,doberman pinscher,Brooklyn
23219,1686,2022-06-21,unknown,Manhattan
23220,2699,2022-06-21,unknown,Queens
23221,3297,2022-06-21,unknown,Staten Island
23222,3296,2022-06-21,unknown,Staten Island
23223,3294,2022-06-21,german shepherd,Staten Island
23224,328,2022-06-21,unknown,Brooklyn
23225,336,2022-06-21,unknown,Brooklyn
23226,1688,2022-06-21,pit bull,Manhattan
23227,2868,2022-06-21,german shepherd,Queens
23228,2703,2022-06-21,unknown,Queens
23229,974,2022-06-21,large mixed breed,Bronx
23230,2698,2022-06-22,unknown,Queens
23231,980,2022-06-22,pit bull,Bronx
23232,2700,2022-06-22,greyhound,Queens
23233,973,2022-06-22,shih tzu,Bronx
23234,2708,2022-06-22,australian shepherd,Queens
23235,2707,2022-06-22,australian shepherd,Queens
23236,2704,2022-06-22,german shepherd,Queens
23237,340,2022-06-22,german shepherd,Brooklyn
23238,985,2022-06-23,large mixed breed,Bronx
23239,2705,2022-06-23,siberian husky,Queens
23240,2706,2022-06-23,labrador retriever,Queens
23241,341,2022-06-23,yorkshire terrier,Brooklyn
23242,342,2022-06-23,pit bull,Brooklyn
23243,975,2022-06-23,pit bull,Bronx
23244,976,2022-06-23,micro bully,Bronx
23245,3295,2022-06-23,siberian husky,Staten Island
23246,1696,2022-06-23,unknown,Manhattan
23247,1701,2022-06-23,pit bull,Manhattan
23248,1673,2022-06-24,shih tzu,Manhattan
23249,3303,2022-06-24,american pit bull mix / pit bull mix,Staten Island
23250,1702,2022-06-24,american pit bull mix / pit bull mix,Manhattan
23251,977,2022-06-24,unknown,Bronx
23252,1676,2022-06-24,,Manhattan
23253,356,2022-06-24,large mixed breed,Brooklyn
23254,372,2022-06-24,unknown,Brooklyn
23255,2726,2022-06-24,german shepherd,Queens
23256,2713,2022-06-24,cane corso,Queens
23257,2712,2022-06-24,shiba inu,Queens
23258,2710,2022-06-24,siberian husky,Queens
23259,2709,2022-06-24,unknown,Queens
23260,343,2022-06-24,unknown,Brooklyn
23261,1691,2022-06-25,pit bull,Manhattan
23262,1690,2022-06-25,unknown,Manhattan
23263,1684,2022-06-25,unknown,Manhattan
23264,1671,2022-06-25,terrier,Manhattan
23265,3311,2022-06-25,pit bull,Staten Island
23266,3310,2022-06-25,pit bull,Staten Island
23267,3307,2022-06-25,unknown,Staten Island
23268,978,2022-06-25,pit bull,Bronx
23269,3301,2022-06-25,pit bull,Staten Island
23270,3298,2022-06-25,pit bull,Staten Island
23271,346,2022-06-25,unknown,Brooklyn
23272,345,2022-06-25,terrier - other,Brooklyn
23273,344,2022-06-25,unknown,Brooklyn
23274,2711,2022-06-25,pit bull,Queens
23275,3304,2022-06-25,mixed,Staten Island
23276,3299,2022-06-26,unknown,Staten Island
23277,349,2022-06-26,chihuahua,Brooklyn
23278,3305,2022-06-26,pit bull,Staten Island
23279,1672,2022-06-26,cock-a-poo,Manhattan
23280,348,2022-06-26,unknown,Brooklyn
23281,3302,2022-06-26,unknown,Staten Island
23282,2720,2022-06-26,mixed,Queens
23283,2717,2022-06-26,shiba inu,Queens
23284,2716,2022-06-26,"bull dog, french",Queens
23285,2714,2022-06-26,pit bull,Queens
23286,347,2022-06-26,pit bull,Brooklyn
23287,979,2022-06-27,pit bull,Bronx
23288,426,2022-06-27,pit bull,Brooklyn
23289,373,2022-06-27,mixed breed,Brooklyn
23290,371,2022-06-27,pit bull,Brooklyn
23291,351,2022-06-27,american pit bull mix / pit bull mix,Brooklyn
23292,2719,2022-06-27,mixed,Queens
23293,2718,2022-06-27,maltese,Queens
23294,2715,2022-06-27,unknown,Queens
23295,1685,2022-06-28,pit bull,Manhattan
23296,710,2022-06-28,shih tzu,Brooklyn
23297,3308,2022-06-28,pit bull,Staten Island
23298,1001,2022-06-28,unknown,Bronx
23299,350,2022-06-28,mixed,Brooklyn
23300,358,2022-06-28,bulldog,Brooklyn
23301,357,2022-06-28,unknown,Brooklyn
23302,353,2022-06-28,shih tzu,Brooklyn
23303,992,2022-06-28,poodle,Bronx
23304,1720,2022-06-29,afghan hound,Manhattan
23305,1700,2022-06-29,unknown,Manhattan
23306,1695,2022-06-29,golden doodle,Manhattan
23307,1693,2022-06-29,american eskimo,Manhattan
23308,1692,2022-06-29,shih tzu mix,Manhattan
23309,3306,2022-06-29,poodle,Staten Island
23310,355,2022-06-29,unknown,Brooklyn
23311,359,2022-06-29,german shepherd,Brooklyn
23312,354,2022-06-29,unknown,Brooklyn
23313,2724,2022-06-29,unknown,Queens
23314,2722,2022-06-29,boston terrier,Queens
23315,2721,2022-06-29,"poodle, standard",Queens
23316,981,2022-06-29,labrador,Bronx
23317,1699,2022-06-30,american bully,Manhattan
23318,1698,2022-06-30,shih tzu,Manhattan
23319,1697,2022-06-30,pit bull,Manhattan
23320,990,2022-06-30,chihuahua,Bronx
23321,988,2022-06-30,siberian husky,Bronx
23322,986,2022-06-30,yorkshire terrier,Bronx
23323,383,2022-06-30,corgi,Brooklyn
23324,362,2022-06-30,pit bull,Brooklyn
23325,361,2022-06-30,pit bull,Brooklyn
23326,360,2022-06-30,american pit bull mix / pit bull mix,Brooklyn
23327,2748,2022-06-30,unknown,Queens
23328,2723,2022-06-30,pit bull,Queens
23329,982,2022-06-30,large mixed breed,Bronx
23330,1708,2022-07-01,dachshund,Manhattan
23331,1703,2022-07-01,pomeranian,Manhattan
23332,1020,2022-07-01,havanese,Bronx
23333,1013,2022-07-01,pit bull,Bronx
23334,987,2022-07-01,"bull dog, french",Bronx
23335,377,2022-07-01,unknown,Brooklyn
23336,2730,2022-07-01,german pinscher,Queens
23337,2729,2022-07-01,maltese,Queens
23338,2727,2022-07-01,yorkshire terrier crossbreed,Queens
23339,984,2022-07-01,unknown,Bronx
23340,1713,2022-07-02,doberman pinscher,Manhattan
23341,1710,2022-07-02,rottweiler,Manhattan
23342,1705,2022-07-02,unknown,Manhattan
23343,997,2022-07-02,shepard,Bronx
23344,427,2022-07-02,,Brooklyn
23345,429,2022-07-02,pitbull,Brooklyn
23346,2734,2022-07-02,american pit bull mix / pit bull mix,Queens
23347,2733,2022-07-02,siberian husky,Queens
23348,2732,2022-07-02,siberian husky,Queens
23349,2731,2022-07-02,bernedoodle mix,Queens
23350,368,2022-07-02,siberian husky,Brooklyn
23351,998,2022-07-03,german shepherd,Bronx
23352,3317,2022-07-03,staffordshire terrier pitbull,Staten Island
23353,3314,2022-07-03,american pit bull terrier/pit bull,Staten Island
23354,3312,2022-07-03,unknown,Staten Island
23355,3318,2022-07-03,red nose mix,Staten Island
23356,994,2022-07-03,,Bronx
23357,3309,2022-07-03,,Staten Island
23358,380,2022-07-03,mixed breed,Brooklyn
23359,370,2022-07-03,unknown,Brooklyn
23360,369,2022-07-03,unknown,Brooklyn
23361,363,2022-07-03,boxer / pit bull mix,Brooklyn
23362,2736,2022-07-03,"poodle, standard",Queens
